position,handedness,player,pitcher,p_throws,lineup_spot,away_team,home_team,status,rating,team,playerid,pred_odds,diff,sb_no_hr,pick,date,hr,book,odds,profit
SS,S,Elly De La Cruz,Yusei Kikuchi,L,3.0,CIN,LAA,away,6.49,CIN,682829.0,-506.0,-394.0,90.0,0,2025-08-20,0,MGM,-900.0,0.0
DH,R,Miguel Andujar,Yusei Kikuchi,L,4.0,CIN,LAA,away,5.7,CIN,609280.0,-590.0,-510.0,91.7,0,2025-08-20,0,MGM,-1100.0,0.0
LF,R,Austin Hays,Yusei Kikuchi,L,5.0,CIN,LAA,away,7.38,CIN,669720.0,-432.0,-218.0,86.7,0,2025-08-20,0,MGM,-650.0,0.0
RF,R,Noelvi Marte,Yusei Kikuchi,L,6.0,CIN,LAA,away,6.17,CIN,682622.0,-537.0,-363.0,90.0,0,2025-08-20,0,MGM,-900.0,0.0
C,R,Jose Trevino,Yusei Kikuchi,L,7.0,CIN,LAA,away,4.7,CIN,624431.0,-733.0,-467.0,92.3,0,2025-08-20,0,MGM,-1200.0,0.0
3B,R,Ke'Bryan Hayes,Yusei Kikuchi,L,8.0,CIN,LAA,away,4.68,CIN,663647.0,-740.0,-360.0,91.7,0,2025-08-20,0,MGM,-1100.0,0.0
SS,R,Zach Neto,Nick Martinez,R,1.0,CIN,LAA,home,6.49,LAA,687263.0,-506.0,6.0,83.3,0,2025-08-20,0,MGM,-500.0,0.0
DH,R,Mike Trout,Nick Martinez,R,3.0,CIN,LAA,home,6.77,LAA,545361.0,-481.0,131.0,77.8,0,2025-08-20,0,MGM,-350.0,0.0
LF,R,Taylor Ward,Nick Martinez,R,4.0,CIN,LAA,home,6.75,LAA,621493.0,-481.0,-144.0,86.2,0,2025-08-20,0,MGM,-625.0,0.0
3B,S,Yoan Moncada,Nick Martinez,R,5.0,CIN,LAA,home,6.8,LAA,660162.0,-478.0,-172.0,86.7,0,2025-08-20,1,MGM,-650.0,0.0
RF,R,Jo Adell,Nick Martinez,R,6.0,CIN,LAA,home,6.07,LAA,666176.0,-545.0,170.0,78.9,0,2025-08-20,0,MGM,-375.0,0.0
CF,R,Bryce Teodosio,Nick Martinez,R,9.0,CIN,LAA,home,4.77,LAA,669326.0,-720.0,-2280.0,96.8,0,2025-08-20,0,MGM,-3000.0,0.0
RF,R,Fernando Tatis,Landen Roupp,R,1.0,SF,SD,home,5.93,SD,665487.0,-562.0,12.0,84.6,0,2025-08-20,0,MGM,-550.0,0.0
DH,L,Luis Arraez,Landen Roupp,R,2.0,SF,SD,home,3.58,SD,650333.0,-999.0,-2501.0,97.2,0,2025-08-20,0,ESPN,-3500.0,0.0
3B,R,Manny Machado,Landen Roupp,R,3.0,SF,SD,home,5.48,SD,592518.0,-614.0,64.0,84.6,0,2025-08-20,1,MGM,-550.0,0.0
1B,L,Ryan O'Hearn,Landen Roupp,R,6.0,SF,SD,home,4.55,SD,656811.0,-762.0,-438.0,92.3,0,2025-08-20,1,MGM,-1200.0,0.0
LF,R,Ramon Laureano,Landen Roupp,R,7.0,SF,SD,home,5.59,SD,657656.0,-604.0,-196.0,88.9,0,2025-08-20,0,MGM,-800.0,0.0
2B,L,Jake Cronenworth,Landen Roupp,R,8.0,SF,SD,home,4.66,SD,630105.0,-740.0,-660.0,93.3,0,2025-08-20,0,MGM,-1400.0,0.0
C,R,Freddy Fermin,Landen Roupp,R,9.0,SF,SD,home,3.36,SD,666023.0,-1063.0,-937.0,95.2,0,2025-08-20,0,MGM,-2000.0,0.0
LF,R,Wyatt Langford,Michael Lorenzen,R,1.0,TEX,KC,away,6.41,TEX,694671.0,-510.0,-115.0,86.2,0,2025-08-21,0,MGM,-625.0,0.0
SS,L,Corey Seager,Michael Lorenzen,R,2.0,TEX,KC,away,6.33,TEX,608369.0,-517.0,-108.0,86.2,0,2025-08-21,0,MGM,-625.0,0.0
2B,R,Marcus Semien,Michael Lorenzen,R,3.0,TEX,KC,away,4.83,TEX,543760.0,-713.0,-87.0,88.9,0,2025-08-21,0,MGM,-800.0,0.0
DH,L,Joc Pederson,Michael Lorenzen,R,4.0,TEX,KC,away,6.17,TEX,592626.0,-537.0,-463.0,90.9,0,2025-08-21,0,MGM,-1000.0,0.0
CF,L,Evan Carter,Michael Lorenzen,R,5.0,TEX,KC,away,5.41,TEX,694497.0,-625.0,-1375.0,95.2,0,2025-08-21,0,MGM,-2000.0,0.0
1B,L,Rowdy Tellez,Michael Lorenzen,R,6.0,TEX,KC,away,2.97,TEX,642133.0,-1216.0,-384.0,94.1,0,2025-08-21,0,MGM,-1600.0,0.0
RF,L,Josh Smith,Michael Lorenzen,R,7.0,TEX,KC,away,4.31,TEX,669701.0,-809.0,-2191.0,96.8,0,2025-08-21,0,MGM,-3000.0,0.0
3B,R,Cody Freeman,Michael Lorenzen,R,8.0,TEX,KC,away,5.76,TEX,683227.0,-580.0,-1020.0,94.1,0,2025-08-21,0,MGM,-1600.0,0.0
C,S,Jonah Heim,Michael Lorenzen,R,9.0,TEX,KC,away,4.14,TEX,641680.0,-843.0,-1657.0,96.2,0,2025-08-21,0,MGM,-2500.0,0.0
3B,R,Maikel Garcia,Patrick Corbin,L,1.0,TEX,KC,home,4.95,KC,672580.0,-694.0,-706.0,93.3,0,2025-08-21,0,MGM,-1400.0,0.0
SS,R,Bobby Witt,Patrick Corbin,L,2.0,TEX,KC,home,6.64,KC,677951.0,-492.0,-58.0,84.6,0,2025-08-21,0,MGM,-550.0,0.0
1B,L,Vinnie Pasquantino,Patrick Corbin,L,3.0,TEX,KC,home,5.26,KC,686469.0,-646.0,-454.0,91.7,0,2025-08-21,1,MGM,-1100.0,0.0
DH,R,Salvador Perez,Patrick Corbin,L,4.0,TEX,KC,home,7.43,KC,521692.0,-426.0,-174.0,85.7,0,2025-08-21,0,MGM,-600.0,0.0
RF,R,Randal Grichuk,Patrick Corbin,L,5.0,TEX,KC,home,7.47,KC,545341.0,-424.0,-226.0,86.7,0,2025-08-21,0,MGM,-650.0,0.0
2B,R,Jonathan India,Patrick Corbin,L,6.0,TEX,KC,home,5.39,KC,663697.0,-625.0,-975.0,94.1,0,2025-08-21,0,MGM,-1600.0,0.0
LF,R,Nick Loftin,Patrick Corbin,L,7.0,TEX,KC,home,5.06,KC,679845.0,-675.0,-925.0,94.1,0,2025-08-21,1,MGM,-1600.0,0.0
C,R,Luke Maile,Patrick Corbin,L,8.0,TEX,KC,home,6.48,KC,571912.0,-506.0,-1494.0,95.2,0,2025-08-21,0,MGM,-2000.0,0.0
CF,R,Tyler Tolbert,Patrick Corbin,L,9.0,TEX,KC,home,5.43,KC,686475.0,-619.0,-2381.0,96.8,0,2025-08-21,0,MGM,-3000.0,0.0
RF,L,Sal Frelick,Shota Imanaga,L,1.0,MIL,CHC,away,3.93,MIL,686217.0,-900.0,-3100.0,97.6,0,2025-08-21,0,ESPN,-4000.0,0.0
LF,S,Isaac Collins,Shota Imanaga,L,2.0,MIL,CHC,away,5.24,MIL,686555.0,-646.0,-354.0,90.9,0,2025-08-21,0,MGM,-1000.0,0.0
C,R,William Contreras,Shota Imanaga,L,3.0,MIL,CHC,away,5.36,MIL,661388.0,-630.0,-70.0,87.5,0,2025-08-21,0,MGM,-700.0,0.0
DH,L,Christian Yelich,Shota Imanaga,L,4.0,MIL,CHC,away,4.83,MIL,592885.0,-713.0,-387.0,91.7,0,2025-08-21,0,MGM,-1100.0,0.0
1B,R,Andrew Vaughn,Shota Imanaga,L,5.0,MIL,CHC,away,6.43,MIL,683734.0,-510.0,-140.0,86.7,0,2025-08-21,0,MGM,-650.0,0.0
3B,R,Caleb Durbin,Shota Imanaga,L,6.0,MIL,CHC,away,5.05,MIL,702332.0,-675.0,-1325.0,95.2,0,2025-08-21,0,MGM,-2000.0,0.0
2B,L,Brice Turang,Shota Imanaga,L,7.0,MIL,CHC,away,4.13,MIL,668930.0,-852.0,-1648.0,96.2,0,2025-08-21,1,MGM,-2500.0,0.0
CF,R,Brandon Lockridge,Shota Imanaga,L,8.0,MIL,CHC,away,6.6,MIL,663604.0,-495.0,-2505.0,96.8,0,2025-08-21,0,MGM,-3000.0,0.0
SS,R,Joey Ortiz,Shota Imanaga,L,9.0,MIL,CHC,away,4.61,MIL,687401.0,-747.0,-853.0,94.1,0,2025-08-21,0,MGM,-1600.0,0.0
1B,L,Michael Busch,Quinn Priester,R,1.0,MIL,CHC,home,7.79,CHC,683737.0,-403.0,-397.0,88.9,0,2025-08-21,0,MGM,-800.0,0.0
RF,L,Kyle Tucker,Quinn Priester,R,2.0,MIL,CHC,home,6.13,CHC,663656.0,-541.0,-359.0,90.0,0,2025-08-21,0,MGM,-900.0,0.0
DH,R,Seiya Suzuki,Quinn Priester,R,3.0,MIL,CHC,home,6.72,CHC,673548.0,-481.0,-319.0,88.9,0,2025-08-21,0,MGM,-800.0,0.0
CF,L,Pete Crow-Armstrong,Quinn Priester,R,4.0,MIL,CHC,home,7.27,CHC,691718.0,-438.0,-462.0,90.0,0,2025-08-21,0,MGM,-900.0,0.0
LF,S,Ian Happ,Quinn Priester,R,5.0,MIL,CHC,home,6.93,CHC,664023.0,-465.0,-635.0,91.7,0,2025-08-21,0,MGM,-1100.0,0.0
2B,R,Nico Hoerner,Quinn Priester,R,6.0,MIL,CHC,home,3.64,CHC,663538.0,-975.0,-9025.0,99.0,0,2025-08-21,0,MGM,-10000.0,0.0
3B,S,Willi Castro,Quinn Priester,R,7.0,MIL,CHC,home,5.1,CHC,650489.0,-669.0,-1831.0,96.2,0,2025-08-21,0,MGM,-2500.0,0.0
SS,R,Dansby Swanson,Quinn Priester,R,8.0,MIL,CHC,home,4.9,CHC,621020.0,-700.0,-900.0,94.1,0,2025-08-21,0,MGM,-1600.0,0.0
C,L,Reese McGuire,Quinn Priester,R,9.0,MIL,CHC,home,5.51,CHC,624512.0,-609.0,-3391.0,97.6,0,2025-08-21,0,ESPN,-4000.0,0.0
SS,R,Mookie Betts,Chase Dollander,R,1.0,LAD,COL,away,5.32,LAD,605141.0,-635.0,110.0,84.0,0,2025-08-21,0,MGM,-525.0,0.0
1B,L,Freddie Freeman,Chase Dollander,R,2.0,LAD,COL,away,7.02,LAD,518692.0,-459.0,134.0,76.5,0,2025-08-21,1,MGM,-325.0,0.0
DH,R,Will Smith,Chase Dollander,R,3.0,LAD,COL,away,6.88,LAD,669257.0,-468.0,68.0,80.0,0,2025-08-21,0,MGM,-400.0,0.0
LF,L,Michael Conforto,Chase Dollander,R,4.0,LAD,COL,away,6.55,LAD,624424.0,-499.0,-1.0,83.3,0,2025-08-21,0,MGM,-500.0,0.0
3B,S,Alex Freeland,Chase Dollander,R,5.0,LAD,COL,away,7.24,LAD,690976.0,-441.0,-459.0,90.0,0,2025-08-21,0,MGM,-900.0,0.0
C,L,Dalton Rushing,Chase Dollander,R,6.0,LAD,COL,away,6.22,LAD,687221.0,-529.0,-171.0,87.5,0,2025-08-21,0,MGM,-700.0,0.0
CF,R,Andy Pages,Chase Dollander,R,7.0,LAD,COL,away,5.54,LAD,681624.0,-609.0,9.0,85.7,0,2025-08-21,1,MGM,-600.0,0.0
RF,R,Alex Call,Chase Dollander,R,8.0,LAD,COL,away,4.22,LAD,669743.0,-826.0,-1174.0,95.2,0,2025-08-21,0,MGM,-2000.0,0.0
2B,R,Miguel Rojas,Chase Dollander,R,9.0,LAD,COL,away,4.17,LAD,500743.0,-843.0,-1157.0,95.2,0,2025-08-21,0,ESPN,-2000.0,0.0
RF,R,Tyler Freeman,Clayton Kershaw,L,1.0,LAD,COL,home,4.81,COL,671289.0,-713.0,-487.0,92.3,0,2025-08-21,0,MGM,-1200.0,0.0
SS,R,Ezequiel Tovar,Clayton Kershaw,L,2.0,LAD,COL,home,7.12,COL,678662.0,-449.0,-201.0,86.7,0,2025-08-21,0,MGM,-650.0,0.0
LF,R,Jordan Beck,Clayton Kershaw,L,4.0,LAD,COL,home,3.43,COL,687597.0,-1036.0,386.0,86.7,0,2025-08-21,0,MGM,-650.0,0.0
CF,R,Brenton Doyle,Clayton Kershaw,L,5.0,LAD,COL,home,6.18,COL,686668.0,-533.0,-167.0,87.5,0,2025-08-21,1,MGM,-700.0,0.0
C,R,Braxton Fulford,Clayton Kershaw,L,6.0,LAD,COL,home,7.24,COL,690924.0,-441.0,-359.0,88.9,0,2025-08-21,0,MGM,-800.0,0.0
1B,R,Kyle Farmer,Clayton Kershaw,L,7.0,LAD,COL,home,2.51,COL,571657.0,-1462.0,62.0,93.3,0,2025-08-21,0,MGM,-1400.0,0.0
3B,R,Orlando Arcia,Clayton Kershaw,L,8.0,LAD,COL,home,4.48,COL,606115.0,-777.0,-323.0,91.7,0,2025-08-21,0,MGM,-1100.0,0.0
2B,R,Ryan Ritter,Clayton Kershaw,L,9.0,LAD,COL,home,6.07,COL,690022.0,-545.0,-855.0,93.3,0,2025-08-21,0,MGM,-1400.0,0.0
SS,S,Francisco Lindor,MacKenzie Gore,L,1.0,NYM,WSH,away,5.57,NYM,596019.0,-604.0,-96.0,87.5,0,2025-08-21,1,MGM,-700.0,0.0
RF,L,Juan Soto,MacKenzie Gore,L,2.0,NYM,WSH,away,4.01,NYM,665742.0,-880.0,330.0,84.6,0,2025-08-21,0,MGM,-550.0,0.0
DH,R,Starling Marte,MacKenzie Gore,L,3.0,NYM,WSH,away,5.55,NYM,516782.0,-604.0,-796.0,93.3,0,2025-08-21,1,MGM,-1400.0,0.0
1B,R,Pete Alonso,MacKenzie Gore,L,4.0,NYM,WSH,away,8.4,NYM,624413.0,-367.0,-158.0,84.0,0,2025-08-21,0,MGM,-525.0,0.0
3B,R,Mark Vientos,MacKenzie Gore,L,5.0,NYM,WSH,away,6.15,NYM,668901.0,-537.0,-263.0,88.9,0,2025-08-21,0,MGM,-800.0,0.0
2B,L,Brett Baty,MacKenzie Gore,L,6.0,NYM,WSH,away,6.08,NYM,683146.0,-545.0,-855.0,93.3,0,2025-08-21,0,MGM,-1400.0,0.0
LF,R,Tyrone Taylor,MacKenzie Gore,L,7.0,NYM,WSH,away,4.94,NYM,621438.0,-694.0,-906.0,94.1,0,2025-08-21,0,MGM,-1600.0,0.0
CF,L,Cedric Mullins,MacKenzie Gore,L,8.0,NYM,WSH,away,1.65,NYM,656775.0,-2281.0,1081.0,92.3,1,2025-08-21,0,MGM,-1200.0,0.83
C,R,Hayden Senger,MacKenzie Gore,L,9.0,NYM,WSH,away,6.6,NYM,663584.0,-495.0,-2505.0,96.8,0,2025-08-21,0,MGM,-3000.0,0.0
DH,L,James Wood,Sean Manaea,L,1.0,NYM,WSH,home,6.08,WSH,695578.0,-545.0,-355.0,90.0,0,2025-08-21,1,MGM,-900.0,0.0
SS,L,CJ Abrams,Sean Manaea,L,2.0,NYM,WSH,home,5.02,WSH,682928.0,-681.0,-519.0,92.3,0,2025-08-21,0,MGM,-1200.0,0.0
2B,R,Paul DeJong,Sean Manaea,L,3.0,NYM,WSH,home,7.34,WSH,657557.0,-435.0,-315.0,88.2,0,2025-08-21,0,MGM,-750.0,0.0
1B,R,Andres Chaparro,Sean Manaea,L,4.0,NYM,WSH,home,8.91,WSH,665953.0,-341.0,-409.0,88.2,0,2025-08-21,0,MGM,-750.0,0.0
C,R,Riley Adams,Sean Manaea,L,5.0,NYM,WSH,home,7.38,WSH,656180.0,-432.0,-318.0,88.2,0,2025-08-21,0,MGM,-750.0,0.0
RF,R,Dylan Crews,Sean Manaea,L,6.0,NYM,WSH,home,7.06,WSH,686611.0,-456.0,-544.0,90.9,0,2025-08-21,0,MGM,-1000.0,0.0
LF,L,Daylen Lile,Sean Manaea,L,7.0,NYM,WSH,home,4.86,WSH,695734.0,-706.0,-1794.0,96.2,0,2025-08-21,0,MGM,-2500.0,0.0
3B,R,Brady House,Sean Manaea,L,8.0,NYM,WSH,home,5.51,WSH,691781.0,-609.0,-591.0,92.3,0,2025-08-21,0,MGM,-1200.0,0.0
CF,R,Jacob Young,Sean Manaea,L,9.0,NYM,WSH,home,3.66,WSH,696285.0,-975.0,-4025.0,98.0,0,2025-08-21,0,ESPN,-5000.0,0.0
CF,L,Jung Hoo Lee,Dylan Cease,R,1.0,SF,SD,away,5.42,SF,808982.0,-625.0,-1375.0,95.2,0,2025-08-21,0,ESPN,-2000.0,0.0
LF,R,Heliot Ramos,Dylan Cease,R,2.0,SF,SD,away,4.75,SF,671218.0,-726.0,-274.0,90.9,0,2025-08-21,0,ESPN,-1000.0,0.0
DH,L,Rafael Devers,Dylan Cease,R,3.0,SF,SD,away,8.19,SF,646240.0,-378.0,-222.0,85.7,0,2025-08-21,1,ESPN,-600.0,0.0
SS,R,Willy Adames,Dylan Cease,R,4.0,SF,SD,away,6.44,SF,642715.0,-510.0,-390.0,90.0,0,2025-08-21,1,ESPN,-900.0,0.0
1B,L,Dominic Smith,Dylan Cease,R,5.0,SF,SD,away,6.43,SF,642086.0,-510.0,-1490.0,95.2,0,2025-08-21,0,ESPN,-2000.0,0.0
3B,R,Casey Schmitt,Dylan Cease,R,6.0,SF,SD,away,4.95,SF,669477.0,-694.0,-506.0,92.3,0,2025-08-21,0,ESPN,-1200.0,0.0
2B,R,Christian Koss,Dylan Cease,R,7.0,SF,SD,away,5.77,SF,683766.0,-580.0,-1920.0,96.2,0,2025-08-21,0,ESPN,-2500.0,0.0
RF,R,Luis Matos,Dylan Cease,R,8.0,SF,SD,away,5.03,SF,682641.0,-681.0,-1819.0,96.2,0,2025-08-21,0,ESPN,-2500.0,0.0
C,R,Andrew Knizner,Dylan Cease,R,9.0,SF,SD,away,5.32,SF,668800.0,-635.0,-2865.0,97.2,0,2025-08-21,0,ESPN,-3500.0,0.0
RF,R,Fernando Tatis,Justin Verlander,R,1.0,SF,SD,home,5.86,SD,665487.0,-567.0,92.0,82.6,0,2025-08-21,0,ESPN,-475.0,0.0
1B,L,Luis Arraez,Justin Verlander,R,2.0,SF,SD,home,3.53,SD,650333.0,-1011.0,-1789.0,96.6,0,2025-08-21,0,ESPN,-2800.0,0.0
3B,R,Manny Machado,Justin Verlander,R,3.0,SF,SD,home,5.33,SD,592518.0,-635.0,35.0,85.7,0,2025-08-21,0,ESPN,-600.0,0.0
DH,L,Ryan O'Hearn,Justin Verlander,R,4.0,SF,SD,home,5.52,SD,656811.0,-609.0,-291.0,90.0,0,2025-08-21,0,ESPN,-900.0,0.0
SS,R,Xander Bogaerts,Justin Verlander,R,5.0,SF,SD,home,3.81,SD,593428.0,-931.0,-469.0,93.3,0,2025-08-21,0,ESPN,-1400.0,0.0
LF,L,Gavin Sheets,Justin Verlander,R,6.0,SF,SD,home,5.67,SD,657757.0,-590.0,-310.0,90.0,0,2025-08-21,0,ESPN,-900.0,0.0
CF,R,Ramon Laureano,Justin Verlander,R,7.0,SF,SD,home,5.76,SD,657656.0,-580.0,-320.0,90.0,0,2025-08-21,0,ESPN,-900.0,0.0
2B,L,Jake Cronenworth,Justin Verlander,R,8.0,SF,SD,home,5.91,SD,630105.0,-562.0,-838.0,93.3,0,2025-08-21,0,ESPN,-1400.0,0.0
C,R,Freddy Fermin,Justin Verlander,R,9.0,SF,SD,home,3.68,SD,666023.0,-964.0,-1536.0,96.2,0,2025-08-21,0,ESPN,-2500.0,0.0
SS,R,Jeremy Pena,Brandon Young,R,1.0,HOU,BAL,away,5.37,HOU,665161.0,-630.0,-1370.0,95.2,0,2025-08-21,0,MGM,-2000.0,0.0
3B,R,Carlos Correa,Brandon Young,R,2.0,HOU,BAL,away,4.64,HOU,621043.0,-747.0,-653.0,93.3,0,2025-08-21,0,MGM,-1400.0,0.0
DH,R,Jose Altuve,Brandon Young,R,3.0,HOU,BAL,away,5.08,HOU,514888.0,-669.0,-431.0,91.7,0,2025-08-21,0,MGM,-1100.0,0.0
1B,R,Christian Walker,Brandon Young,R,4.0,HOU,BAL,away,5.84,HOU,572233.0,-571.0,-79.0,86.7,0,2025-08-21,1,MGM,-650.0,0.0
LF,L,Jesus Sanchez,Brandon Young,R,5.0,HOU,BAL,away,3.24,HOU,660821.0,-1105.0,305.0,88.9,1,2025-08-21,0,MGM,-800.0,1.25
C,R,Yainer Diaz,Brandon Young,R,6.0,HOU,BAL,away,4.44,HOU,673237.0,-785.0,-415.0,92.3,0,2025-08-21,1,MGM,-1200.0,0.0
2B,R,Mauricio Dubon,Brandon Young,R,7.0,HOU,BAL,away,3.47,HOU,643289.0,-1024.0,-1476.0,96.2,0,2025-08-21,0,ESPN,-2500.0,0.0
CF,L,Jacob Melton,Brandon Young,R,9.0,HOU,BAL,away,6.46,HOU,689200.0,-506.0,-894.0,93.3,0,2025-08-21,0,MGM,-1400.0,0.0
2B,L,Jackson Holliday,Jason Alexander,R,1.0,HOU,BAL,home,6.44,BAL,702616.0,-510.0,-590.0,91.7,0,2025-08-21,0,MGM,-1100.0,0.0
SS,L,Gunnar Henderson,Jason Alexander,R,3.0,HOU,BAL,home,6.7,BAL,683002.0,-485.0,-115.0,85.7,0,2025-08-21,0,MGM,-600.0,0.0
CF,L,Colton Cowser,Jason Alexander,R,5.0,HOU,BAL,home,6.78,BAL,681297.0,-478.0,-272.0,88.2,0,2025-08-21,0,MGM,-750.0,0.0
1B,R,Coby Mayo,Jason Alexander,R,7.0,HOU,BAL,home,4.06,BAL,691723.0,-862.0,-1138.0,95.2,0,2025-08-21,0,ESPN,-2000.0,0.0
RF,L,Dylan Beavers,Jason Alexander,R,8.0,HOU,BAL,home,6.19,BAL,687637.0,-533.0,-667.0,92.3,0,2025-08-21,1,MGM,-1200.0,0.0
LF,S,Dylan Carlson,Jason Alexander,R,9.0,HOU,BAL,home,4.84,BAL,666185.0,-706.0,-894.0,94.1,0,2025-08-21,0,MGM,-1600.0,0.0
LF,L,Roman Anthony,Luis Gil,R,1.0,BOS,NYY,away,7.06,BOS,701350.0,-456.0,-194.0,86.7,0,2025-08-21,1,MGM,-650.0,0.0
3B,R,Alex Bregman,Luis Gil,R,2.0,BOS,NYY,away,5.46,BOS,608324.0,-619.0,-81.0,87.5,0,2025-08-21,0,MGM,-700.0,0.0
CF,L,Jarren Duran,Luis Gil,R,3.0,BOS,NYY,away,6.63,BOS,680776.0,-492.0,-158.0,86.7,0,2025-08-21,0,MGM,-650.0,0.0
SS,R,Trevor Story,Luis Gil,R,4.0,BOS,NYY,away,6.39,BOS,596115.0,-513.0,-287.0,88.9,0,2025-08-21,0,MGM,-800.0,0.0
DH,L,Masataka Yoshida,Luis Gil,R,5.0,BOS,NYY,away,6.46,BOS,807799.0,-506.0,-594.0,91.7,0,2025-08-21,0,MGM,-1100.0,0.0
1B,L,Nathaniel Lowe,Luis Gil,R,7.0,BOS,NYY,away,5.57,BOS,663993.0,-604.0,-396.0,90.9,0,2025-08-21,0,MGM,-1000.0,0.0
2B,R,Ceddanne Rafaela,Luis Gil,R,8.0,BOS,NYY,away,5.27,BOS,678882.0,-641.0,-759.0,93.3,0,2025-08-21,0,MGM,-1400.0,0.0
C,R,Carlos Narvaez,Luis Gil,R,9.0,BOS,NYY,away,4.46,BOS,665966.0,-777.0,-423.0,92.3,0,2025-08-21,0,MGM,-1200.0,0.0
CF,L,Trent Grisham,Lucas Giolito,R,1.0,BOS,NYY,home,8.48,NYY,663757.0,-363.0,-162.0,84.0,0,2025-08-21,0,MGM,-525.0,0.0
DH,R,Aaron Judge,Lucas Giolito,R,2.0,BOS,NYY,home,9.64,NYY,592450.0,-307.0,72.0,70.1,0,2025-08-21,0,MGM,-235.0,0.0
LF,L,Cody Bellinger,Lucas Giolito,R,3.0,BOS,NYY,home,6.58,NYY,641355.0,-495.0,-55.0,84.6,0,2025-08-21,0,MGM,-550.0,0.0
RF,R,Giancarlo Stanton,Lucas Giolito,R,4.0,BOS,NYY,home,8.66,NYY,519317.0,-352.0,2.0,77.8,0,2025-08-21,0,ESPN,-350.0,0.0
C,L,Ben Rice,Lucas Giolito,R,5.0,BOS,NYY,home,7.57,NYY,700250.0,-418.0,-32.0,81.8,0,2025-08-21,1,MGM,-450.0,0.0
2B,L,Jazz Chisholm,Lucas Giolito,R,6.0,BOS,NYY,home,8.55,NYY,665862.0,-359.0,-166.0,84.0,0,2025-08-21,0,MGM,-525.0,0.0
1B,R,Paul Goldschmidt,Lucas Giolito,R,7.0,BOS,NYY,home,5.24,NYY,502671.0,-646.0,-354.0,90.9,0,2025-08-21,0,MGM,-1000.0,0.0
3B,L,Ryan McMahon,Lucas Giolito,R,8.0,BOS,NYY,home,8.33,NYY,641857.0,-369.0,-256.0,86.2,0,2025-08-21,0,MGM,-625.0,0.0
SS,R,Anthony Volpe,Lucas Giolito,R,9.0,BOS,NYY,home,4.86,NYY,683011.0,-706.0,-394.0,91.7,0,2025-08-21,0,MGM,-1100.0,0.0
RF,L,Lars Nootbaar,Joe Boyle,R,1.0,STL,TB,away,6.11,STL,663457.0,-541.0,-109.0,86.7,0,2025-08-21,0,MGM,-650.0,0.0
DH,R,Ivan Herrera,Joe Boyle,R,2.0,STL,TB,away,6.12,STL,671056.0,-541.0,-359.0,90.0,0,2025-08-21,0,MGM,-900.0,0.0
LF,L,Alec Burleson,Joe Boyle,R,3.0,STL,TB,away,2.78,STL,676475.0,-1308.0,558.0,88.2,1,2025-08-21,0,MGM,-750.0,1.33
SS,R,Masyn Winn,Joe Boyle,R,5.0,STL,TB,away,3.92,STL,691026.0,-900.0,-700.0,94.1,0,2025-08-21,0,MGM,-1600.0,0.0
3B,L,Nolan Gorman,Joe Boyle,R,6.0,STL,TB,away,6.33,STL,669357.0,-517.0,-183.0,87.5,0,2025-08-21,0,MGM,-700.0,0.0
C,R,Pedro Pages,Joe Boyle,R,8.0,STL,TB,away,4.54,STL,686780.0,-762.0,-638.0,93.3,0,2025-08-21,0,MGM,-1400.0,0.0
LF,L,Chandler Simpson,Sonny Gray,R,1.0,STL,TB,home,3.56,TB,802415.0,-999.0,-4001.0,98.0,0,2025-08-21,0,ESPN,-5000.0,0.0
DH,R,Yandy Diaz,Sonny Gray,R,2.0,STL,TB,home,5.23,TB,650490.0,-646.0,-154.0,88.9,0,2025-08-21,1,MGM,-800.0,0.0
2B,L,Brandon Lowe,Sonny Gray,R,3.0,STL,TB,home,6.77,TB,664040.0,-478.0,-122.0,85.7,0,2025-08-21,0,MGM,-600.0,0.0
3B,R,Junior Caminero,Sonny Gray,R,4.0,STL,TB,home,6.78,TB,691406.0,-478.0,103.0,78.9,0,2025-08-21,0,MGM,-375.0,0.0
RF,L,Josh Lowe,Sonny Gray,R,5.0,STL,TB,home,3.37,TB,666139.0,-1063.0,-37.0,91.7,0,2025-08-21,0,MGM,-1100.0,0.0
CF,S,Jake Mangum,Sonny Gray,R,6.0,STL,TB,home,1.57,TB,663968.0,-2400.0,-1600.0,97.6,0,2025-08-21,0,ESPN,-4000.0,0.0
C,L,Hunter Feduccia,Sonny Gray,R,7.0,STL,TB,home,6.45,TB,676439.0,-506.0,-894.0,93.3,0,2025-08-21,0,MGM,-1400.0,0.0
1B,L,Bob Seymour,Sonny Gray,R,8.0,STL,TB,home,5.8,TB,676044.0,-576.0,-624.0,92.3,0,2025-08-21,0,MGM,-1200.0,0.0
DH,R,Tyler Freeman,Braxton Ashcraft,R,1.0,COL,PIT,away,2.8,COL,671289.0,-1308.0,-1192.0,96.2,0,2025-08-22,0,MGM,-2500.0,0.0
CF,L,Mickey Moniak,Braxton Ashcraft,R,2.0,COL,PIT,away,5.14,COL,666160.0,-663.0,-87.0,88.2,0,2025-08-22,0,MGM,-750.0,0.0
SS,R,Ezequiel Tovar,Braxton Ashcraft,R,3.0,COL,PIT,away,4.36,COL,678662.0,-801.0,-599.0,93.3,0,2025-08-22,0,MGM,-1400.0,0.0
