stat,pre_split,prior_year,two_years,correlation,pre_split_bbe,prior_bbe,two_years_bbe,data_points
chase%,0.388,0.27,0.342,0.81,75,50,100,435
xwobacon,0.367,0.295,0.338,0.75,100,50,100,386
la,0.474,0.271,0.255,0.79,100,50,100,386
ev,0.475,0.281,0.244,0.82,100,50,100,386
max_ev,0.448,0.235,0.317,0.84,100,50,100,386
gb/fb,0.474,0.149,0.378,0.71,100,50,100,386
whiff,0.439,0.189,0.372,0.88,100,50,100,386
hh,0.518,0.193,0.289,0.81,100,50,100,386
ld,0.614,0.14,0.246,0.22,100,50,100,386
barrel,0.441,0.229,0.33,0.78,100,50,100,386
weak,0.451,0.213,0.336,0.72,100,50,100,386
hr,0.461,0.22,0.319,0.67,100,50,100,386
swing%,0.494,0.169,0.337,0.85,100,50,100,386
chase%,0.475,0.249,0.276,0.81,100,50,100,386
xwobacon,0.532,0.256,0.212,0.78,150,50,100,308
la,0.551,0.275,0.174,0.82,150,50,100,308
ev,0.627,0.166,0.206,0.82,150,50,100,308
max_ev,0.488,0.164,0.348,0.84,150,50,100,308
gb/fb,0.75,0.078,0.172,0.72,150,50,100,308
whiff,0.548,0.197,0.255,0.88,150,50,100,308
hh,0.719,0.144,0.137,0.82,150,50,100,308
ld,0.505,0.09,0.405,0.22,150,50,100,308
barrel,0.597,0.253,0.15,0.79,150,50,100,308
weak,0.532,0.178,0.29,0.74,150,50,100,308
hr,0.616,0.224,0.16,0.7,150,50,100,308
swing%,0.601,0.118,0.281,0.85,150,50,100,308
chase%,0.56,0.22,0.22,0.84,150,50,100,308
xwobacon,0.736,0.124,0.139,0.78,200,50,100,195
la,0.677,0.168,0.156,0.79,200,50,100,195
ev,0.722,0.072,0.207,0.84,200,50,100,195
max_ev,0.393,0.191,0.416,0.83,200,50,100,195
gb/fb,0.777,0.118,0.104,0.73,200,50,100,195
whiff,0.749,0.189,0.063,0.91,200,50,100,195
hh,0.742,0.073,0.185,0.85,200,50,100,195
ld,0.76,0.15,0.09,0.32,200,50,100,195
barrel,0.674,0.194,0.132,0.78,200,50,100,195
weak,0.694,0.126,0.18,0.73,200,50,100,195
hr,0.727,0.029,0.245,0.67,200,50,100,195
swing%,0.747,0.121,0.132,0.87,200,50,100,195
chase%,0.636,0.118,0.247,0.86,200,50,100,195
xwobacon,0.0,0.36,0.64,0.64,0,50,100,282
la,0.0,0.6,0.4,0.64,0,50,100,282
ev,0.0,0.51,0.49,0.74,0,50,100,282
max_ev,0.0,0.42,0.58,0.75,0,50,100,282
gb/fb,0.0,0.34,0.66,0.52,0,50,100,282
whiff,0.0,0.42,0.58,0.83,0,50,100,282
hh,0.0,0.33,0.67,0.69,0,50,100,282
ld,0.0,0.21,0.79,0.09,0,50,100,282
barrel,0.0,0.4,0.6,0.67,0,50,100,282
weak,0.0,0.36,0.64,0.52,0,50,100,282
hr,0.0,0.39,0.61,0.53,0,50,100,282
swing%,0.0,0.4,0.6,0.73,0,50,100,282
chase%,0.0,0.44,0.56,0.71,0,50,100,282
xwobacon,0.067,0.474,0.459,0.74,10,75,100,519
la,0.089,0.537,0.374,0.76,10,75,100,519
ev,0.098,0.464,0.438,0.79,10,75,100,519
max_ev,0.115,0.424,0.462,0.81,10,75,100,519
gb/fb,0.047,0.561,0.391,0.64,10,75,100,519
whiff,0.078,0.468,0.455,0.85,10,75,100,519
hh,0.107,0.457,0.436,0.76,10,75,100,519
ld,0.0,0.234,0.766,0.17,10,75,100,519
barrel,0.063,0.445,0.492,0.78,10,75,100,519
weak,0.058,0.44,0.502,0.69,10,75,100,519
hr,0.078,0.439,0.483,0.66,10,75,100,519
swing%,0.136,0.503,0.361,0.82,10,75,100,519
chase%,0.067,0.53,0.403,0.77,10,75,100,519
xwobacon,0.168,0.423,0.41,0.74,25,75,100,539
la,0.17,0.455,0.374,0.78,25,75,100,539
ev,0.197,0.402,0.401,0.8,25,75,100,539
max_ev,0.202,0.367,0.431,0.83,25,75,100,539
gb/fb,0.134,0.45,0.417,0.65,25,75,100,539
whiff,0.198,0.392,0.41,0.85,25,75,100,539
hh,0.215,0.388,0.397,0.78,25,75,100,539
ld,0.08,0.532,0.388,0.2,25,75,100,539
barrel,0.15,0.446,0.405,0.76,25,75,100,539
weak,0.166,0.378,0.456,0.69,25,75,100,539
hr,0.202,0.382,0.415,0.63,25,75,100,539
swing%,0.21,0.464,0.326,0.81,25,75,100,539
chase%,0.171,0.42,0.409,0.79,25,75,100,539
xwobacon,0.275,0.341,0.384,0.74,50,75,100,485
la,0.286,0.341,0.373,0.78,50,75,100,485
ev,0.319,0.33,0.351,0.82,50,75,100,485
max_ev,0.343,0.347,0.31,0.84,50,75,100,485
gb/fb,0.297,0.328,0.375,0.69,50,75,100,485
whiff,0.326,0.328,0.346,0.87,50,75,100,485
hh,0.35,0.291,0.359,0.81,50,75,100,485
ld,0.209,0.457,0.334,0.23,50,75,100,485
barrel,0.252,0.393,0.355,0.77,50,75,100,485
weak,0.261,0.276,0.463,0.71,50,75,100,485
hr,0.282,0.358,0.36,0.62,50,75,100,485
swing%,0.304,0.359,0.336,0.84,50,75,100,485
chase%,0.313,0.355,0.332,0.82,50,75,100,485
xwobacon,0.31,0.359,0.331,0.76,75,75,100,434
la,0.407,0.339,0.254,0.78,75,75,100,434
ev,0.401,0.361,0.237,0.81,75,75,100,434
max_ev,0.381,0.274,0.345,0.85,75,75,100,434
gb/fb,0.363,0.284,0.353,0.67,75,75,100,434
whiff,0.389,0.303,0.308,0.87,75,75,100,434
hh,0.408,0.299,0.293,0.81,75,75,100,434
ld,0.393,0.124,0.484,0.28,75,75,100,434
barrel,0.315,0.341,0.343,0.78,75,75,100,434
weak,0.35,0.285,0.365,0.72,75,75,100,434
hr,0.34,0.33,0.33,0.66,75,75,100,434
swing%,0.413,0.306,0.282,0.83,75,75,100,434
chase%,0.379,0.321,0.3,0.81,75,75,100,434
xwobacon,0.343,0.362,0.295,0.76,100,75,100,385
la,0.455,0.31,0.235,0.8,100,75,100,385
ev,0.431,0.313,0.256,0.83,100,75,100,385
max_ev,0.456,0.294,0.25,0.84,100,75,100,385
gb/fb,0.463,0.201,0.336,0.7,100,75,100,385
whiff,0.413,0.252,0.335,0.88,100,75,100,385
hh,0.515,0.18,0.305,0.81,100,75,100,385
ld,0.489,0.0,0.511,0.28,100,75,100,385
barrel,0.381,0.394,0.225,0.8,100,75,100,385
weak,0.445,0.231,0.323,0.71,100,75,100,385
hr,0.42,0.319,0.261,0.69,100,75,100,385
swing%,0.439,0.222,0.339,0.86,100,75,100,385
chase%,0.437,0.322,0.241,0.82,100,75,100,385
xwobacon,0.599,0.178,0.223,0.76,150,75,100,307
la,0.558,0.255,0.186,0.81,150,75,100,307
ev,0.573,0.264,0.163,0.83,150,75,100,307
max_ev,0.418,0.287,0.295,0.84,150,75,100,307
gb/fb,0.579,0.197,0.224,0.75,150,75,100,307
whiff,0.509,0.213,0.278,0.89,150,75,100,307
hh,0.68,0.144,0.176,0.83,150,75,100,307
ld,0.531,0.164,0.306,0.21,150,75,100,307
barrel,0.613,0.151,0.236,0.78,150,75,100,307
weak,0.512,0.257,0.231,0.76,150,75,100,307
hr,0.638,0.133,0.228,0.69,150,75,100,307
swing%,0.517,0.222,0.26,0.86,150,75,100,307
chase%,0.487,0.256,0.258,0.85,150,75,100,307
xwobacon,0.694,0.131,0.174,0.79,200,75,100,194
la,0.575,0.258,0.167,0.8,200,75,100,194
ev,0.683,0.114,0.202,0.85,200,75,100,194
max_ev,0.399,0.339,0.262,0.82,200,75,100,194
gb/fb,0.777,0.139,0.084,0.73,200,75,100,194
whiff,0.689,0.228,0.083,0.92,200,75,100,194
hh,0.7,0.131,0.169,0.85,200,75,100,194
ld,0.779,0.0,0.221,0.33,200,75,100,194
barrel,0.645,0.225,0.129,0.78,200,75,100,194
weak,0.668,0.128,0.204,0.73,200,75,100,194
hr,0.67,0.174,0.156,0.68,200,75,100,194
swing%,0.748,0.14,0.113,0.87,200,75,100,194
chase%,0.602,0.155,0.242,0.87,200,75,100,194
xwobacon,0.0,0.45,0.55,0.66,0,75,100,281
la,0.0,0.52,0.48,0.66,0,75,100,281
ev,0.0,0.66,0.34,0.78,0,75,100,281
max_ev,0.0,0.55,0.45,0.76,0,75,100,281
gb/fb,0.0,0.68,0.32,0.66,0,75,100,281
whiff,0.0,0.5,0.5,0.81,0,75,100,281
hh,0.0,0.67,0.33,0.69,0,75,100,281
ld,0.0,0.03,0.97,0.18,0,75,100,281
barrel,0.0,0.57,0.43,0.69,0,75,100,281
weak,0.0,0.43,0.57,0.54,0,75,100,281
hr,0.0,0.43,0.57,0.53,0,75,100,281
swing%,0.0,0.54,0.46,0.78,0,75,100,281
chase%,0.0,0.53,0.47,0.73,0,75,100,281
xwobacon,0.065,0.536,0.399,0.74,10,100,100,511
la,0.097,0.542,0.362,0.77,10,100,100,511
ev,0.09,0.563,0.347,0.8,10,100,100,511
max_ev,0.099,0.441,0.46,0.82,10,100,100,511
gb/fb,0.063,0.554,0.383,0.61,10,100,100,511
whiff,0.066,0.548,0.386,0.85,10,100,100,511
hh,0.09,0.532,0.379,0.77,10,100,100,511
ld,0.0,0.495,0.505,0.2,10,100,100,511
barrel,0.071,0.501,0.428,0.77,10,100,100,511
weak,0.068,0.504,0.428,0.68,10,100,100,511
hr,0.09,0.486,0.424,0.63,10,100,100,511
swing%,0.121,0.589,0.29,0.83,10,100,100,511
chase%,0.074,0.591,0.335,0.77,10,100,100,511
xwobacon,0.151,0.497,0.352,0.75,25,100,100,531
la,0.175,0.516,0.309,0.79,25,100,100,531
ev,0.172,0.462,0.366,0.83,25,100,100,531
max_ev,0.179,0.433,0.387,0.83,25,100,100,531
gb/fb,0.107,0.45,0.444,0.66,25,100,100,531
whiff,0.173,0.478,0.349,0.86,25,100,100,531
hh,0.171,0.451,0.378,0.8,25,100,100,531
ld,0.044,0.58,0.376,0.24,25,100,100,531
barrel,0.144,0.477,0.379,0.78,25,100,100,531
weak,0.137,0.47,0.393,0.71,25,100,100,531
hr,0.171,0.448,0.381,0.65,25,100,100,531
swing%,0.211,0.444,0.345,0.82,25,100,100,531
chase%,0.157,0.505,0.338,0.79,25,100,100,531
xwobacon,0.226,0.472,0.302,0.77,50,100,100,480
la,0.248,0.448,0.304,0.78,50,100,100,480
ev,0.289,0.425,0.287,0.83,50,100,100,480
max_ev,0.306,0.416,0.278,0.84,50,100,100,480
gb/fb,0.28,0.354,0.367,0.68,50,100,100,480
whiff,0.298,0.366,0.336,0.87,50,100,100,480
hh,0.355,0.415,0.23,0.8,50,100,100,480
ld,0.179,0.383,0.438,0.27,50,100,100,480
barrel,0.231,0.458,0.311,0.78,50,100,100,480
weak,0.243,0.375,0.382,0.72,50,100,100,480
hr,0.253,0.477,0.27,0.65,50,100,100,480
swing%,0.299,0.401,0.3,0.84,50,100,100,480
chase%,0.333,0.411,0.256,0.83,50,100,100,480
xwobacon,0.287,0.453,0.26,0.77,75,100,100,429
la,0.407,0.363,0.23,0.78,75,100,100,429
ev,0.361,0.393,0.246,0.83,75,100,100,429
max_ev,0.358,0.356,0.286,0.85,75,100,100,429
gb/fb,0.355,0.321,0.324,0.69,75,100,100,429
whiff,0.361,0.353,0.286,0.88,75,100,100,429
hh,0.389,0.365,0.246,0.81,75,100,100,429
ld,0.432,0.29,0.277,0.25,75,100,100,429
barrel,0.282,0.465,0.253,0.79,75,100,100,429
weak,0.376,0.375,0.25,0.71,75,100,100,429
hr,0.354,0.366,0.28,0.66,75,100,100,429
swing%,0.394,0.338,0.268,0.84,75,100,100,429
chase%,0.348,0.424,0.229,0.82,75,100,100,429
xwobacon,0.33,0.324,0.346,0.76,100,100,100,383
la,0.401,0.37,0.229,0.81,100,100,100,383
ev,0.39,0.381,0.229,0.85,100,100,100,383
max_ev,0.436,0.26,0.303,0.84,100,100,100,383
gb/fb,0.442,0.271,0.287,0.7,100,100,100,383
whiff,0.402,0.328,0.271,0.88,100,100,100,383
hh,0.453,0.308,0.239,0.82,100,100,100,383
ld,0.625,0.084,0.292,0.22,100,100,100,383
barrel,0.364,0.319,0.317,0.78,100,100,100,383
weak,0.382,0.356,0.262,0.74,100,100,100,383
hr,0.416,0.26,0.324,0.67,100,100,100,383
swing%,0.425,0.247,0.328,0.85,100,100,100,383
chase%,0.403,0.398,0.2,0.84,100,100,100,383
xwobacon,0.498,0.195,0.306,0.78,150,100,100,306
la,0.537,0.29,0.173,0.81,150,100,100,306
ev,0.509,0.284,0.208,0.84,150,100,100,306
max_ev,0.479,0.193,0.328,0.84,150,100,100,306
gb/fb,0.624,0.219,0.157,0.74,150,100,100,306
whiff,0.501,0.209,0.29,0.89,150,100,100,306
hh,0.575,0.212,0.213,0.84,150,100,100,306
ld,0.409,0.159,0.431,0.25,150,100,100,306
barrel,0.497,0.271,0.233,0.81,150,100,100,306
weak,0.448,0.325,0.227,0.76,150,100,100,306
hr,0.58,0.148,0.272,0.7,150,100,100,306
swing%,0.531,0.244,0.224,0.86,150,100,100,306
chase%,0.478,0.339,0.183,0.85,150,100,100,306
xwobacon,0.621,0.285,0.094,0.8,200,100,100,193
la,0.531,0.325,0.145,0.81,200,100,100,193
ev,0.626,0.23,0.144,0.85,200,100,100,193
max_ev,0.319,0.354,0.327,0.84,200,100,100,193
gb/fb,0.678,0.231,0.091,0.75,200,100,100,193
whiff,0.731,0.095,0.174,0.91,200,100,100,193
hh,0.746,0.206,0.048,0.84,200,100,100,193
ld,0.811,0.0,0.189,0.32,200,100,100,193
barrel,0.542,0.354,0.104,0.8,200,100,100,193
weak,0.626,0.237,0.138,0.74,200,100,100,193
hr,0.574,0.283,0.144,0.69,200,100,100,193
swing%,0.748,0.132,0.12,0.87,200,100,100,193
chase%,0.525,0.178,0.297,0.88,200,100,100,193
xwobacon,0.0,0.45,0.55,0.68,0,100,100,280
la,0.0,0.53,0.47,0.68,0,100,100,280
ev,0.0,0.56,0.44,0.76,0,100,100,280
max_ev,0.0,0.56,0.44,0.77,0,100,100,280
gb/fb,0.0,0.62,0.38,0.54,0,100,100,280
whiff,0.0,0.56,0.44,0.83,0,100,100,280
hh,0.0,0.45,0.55,0.69,0,100,100,280
ld,0.0,0.42,0.58,0.15,0,100,100,280
barrel,0.0,0.57,0.43,0.7,0,100,100,280
weak,0.0,0.51,0.49,0.55,0,100,100,280
hr,0.0,0.46,0.54,0.54,0,100,100,280
swing%,0.0,0.55,0.45,0.79,0,100,100,280
chase%,0.0,0.5,0.5,0.75,0,100,100,280
xwobacon,0.05,0.652,0.297,0.78,10,150,100,487
la,0.083,0.63,0.287,0.78,10,150,100,487
ev,0.083,0.614,0.303,0.82,10,150,100,487
max_ev,0.112,0.466,0.423,0.81,10,150,100,487
gb/fb,0.032,0.694,0.273,0.65,10,150,100,487
whiff,0.062,0.656,0.282,0.86,10,150,100,487
hh,0.085,0.679,0.236,0.8,10,150,100,487
ld,0.0,0.594,0.406,0.25,10,150,100,487
barrel,0.052,0.605,0.343,0.79,10,150,100,487
weak,0.05,0.618,0.332,0.71,10,150,100,487
hr,0.066,0.604,0.33,0.66,10,150,100,487
swing%,0.114,0.643,0.243,0.83,10,150,100,487
chase%,0.074,0.657,0.27,0.8,10,150,100,487
xwobacon,0.146,0.642,0.212,0.77,25,150,100,509
la,0.172,0.568,0.26,0.78,25,150,100,509
ev,0.178,0.512,0.311,0.84,25,150,100,509
max_ev,0.193,0.526,0.281,0.83,25,150,100,509
gb/fb,0.114,0.657,0.229,0.66,25,150,100,509
whiff,0.165,0.545,0.29,0.87,25,150,100,509
hh,0.191,0.554,0.255,0.8,25,150,100,509
ld,0.055,0.71,0.234,0.23,25,150,100,509
barrel,0.134,0.618,0.248,0.8,25,150,100,509
weak,0.157,0.58,0.264,0.71,25,150,100,509
hr,0.148,0.58,0.272,0.68,25,150,100,509
swing%,0.209,0.521,0.27,0.83,25,150,100,509
chase%,0.151,0.582,0.267,0.81,25,150,100,509
xwobacon,0.193,0.498,0.308,0.79,50,150,100,463
la,0.236,0.478,0.286,0.79,50,150,100,463
ev,0.279,0.46,0.262,0.84,50,150,100,463
max_ev,0.301,0.399,0.299,0.84,50,150,100,463
gb/fb,0.268,0.448,0.284,0.7,50,150,100,463
whiff,0.283,0.48,0.237,0.88,50,150,100,463
hh,0.324,0.408,0.268,0.83,50,150,100,463
ld,0.228,0.391,0.381,0.22,50,150,100,463
barrel,0.2,0.493,0.307,0.81,50,150,100,463
weak,0.209,0.469,0.322,0.75,50,150,100,463
hr,0.226,0.457,0.317,0.67,50,150,100,463
swing%,0.298,0.449,0.253,0.84,50,150,100,463
chase%,0.299,0.464,0.237,0.84,50,150,100,463
xwobacon,0.281,0.459,0.26,0.76,75,150,100,417
la,0.359,0.464,0.177,0.79,75,150,100,417
ev,0.346,0.463,0.191,0.83,75,150,100,417
max_ev,0.331,0.39,0.279,0.85,75,150,100,417
gb/fb,0.356,0.481,0.163,0.68,75,150,100,417
whiff,0.346,0.436,0.218,0.89,75,150,100,417
hh,0.362,0.406,0.232,0.82,75,150,100,417
ld,0.402,0.311,0.287,0.26,75,150,100,417
barrel,0.268,0.485,0.247,0.79,75,150,100,417
weak,0.343,0.451,0.206,0.72,75,150,100,417
hr,0.306,0.43,0.264,0.66,75,150,100,417
swing%,0.368,0.367,0.265,0.84,75,150,100,417
chase%,0.288,0.473,0.239,0.84,75,150,100,417
xwobacon,0.279,0.531,0.19,0.77,100,150,100,375
la,0.389,0.472,0.139,0.81,100,150,100,375
ev,0.39,0.405,0.205,0.84,100,150,100,375
max_ev,0.395,0.294,0.311,0.85,100,150,100,375
gb/fb,0.368,0.428,0.204,0.72,100,150,100,375
whiff,0.422,0.343,0.235,0.88,100,150,100,375
hh,0.429,0.387,0.185,0.83,100,150,100,375
ld,0.509,0.203,0.288,0.24,100,150,100,375
barrel,0.316,0.513,0.171,0.8,100,150,100,375
weak,0.35,0.503,0.148,0.74,100,150,100,375
hr,0.359,0.347,0.294,0.69,100,150,100,375
swing%,0.423,0.361,0.216,0.85,100,150,100,375
chase%,0.385,0.462,0.152,0.83,100,150,100,375
xwobacon,0.495,0.289,0.217,0.77,150,150,100,301
la,0.454,0.351,0.195,0.82,150,150,100,301
ev,0.485,0.308,0.207,0.84,150,150,100,301
max_ev,0.415,0.307,0.277,0.84,150,150,100,301
gb/fb,0.501,0.347,0.153,0.76,150,150,100,301
whiff,0.472,0.281,0.248,0.89,150,150,100,301
hh,0.544,0.282,0.175,0.84,150,150,100,301
ld,0.321,0.201,0.478,0.28,150,150,100,301
barrel,0.413,0.425,0.162,0.82,150,150,100,301
weak,0.406,0.386,0.208,0.76,150,150,100,301
hr,0.438,0.319,0.243,0.73,150,150,100,301
swing%,0.508,0.3,0.192,0.86,150,150,100,301
chase%,0.447,0.323,0.23,0.86,150,150,100,301
xwobacon,0.527,0.378,0.095,0.81,200,150,100,192
la,0.51,0.313,0.178,0.81,200,150,100,192
ev,0.607,0.309,0.084,0.85,200,150,100,192
max_ev,0.378,0.392,0.23,0.81,200,150,100,192
gb/fb,0.598,0.279,0.123,0.76,200,150,100,192
whiff,0.648,0.257,0.095,0.92,200,150,100,192
hh,0.657,0.276,0.068,0.85,200,150,100,192
ld,0.668,0.219,0.113,0.33,200,150,100,192
barrel,0.462,0.445,0.093,0.81,200,150,100,192
weak,0.514,0.356,0.13,0.76,200,150,100,192
hr,0.562,0.218,0.221,0.7,200,150,100,192
swing%,0.707,0.17,0.123,0.87,200,150,100,192
chase%,0.563,0.269,0.168,0.87,200,150,100,192
xwobacon,0.0,0.6,0.4,0.71,0,150,100,277
la,0.0,0.66,0.34,0.68,0,150,100,277
ev,0.0,0.65,0.35,0.78,0,150,100,277
max_ev,0.0,0.58,0.42,0.78,0,150,100,277
gb/fb,0.0,0.75,0.25,0.57,0,150,100,277
whiff,0.0,0.75,0.25,0.85,0,150,100,277
hh,0.0,0.73,0.27,0.74,0,150,100,277
ld,0.0,0.58,0.42,0.22,0,150,100,277
barrel,0.0,0.73,0.27,0.76,0,150,100,277
weak,0.0,0.53,0.47,0.54,0,150,100,277
hr,0.0,0.64,0.36,0.61,0,150,100,277
swing%,0.0,0.62,0.38,0.79,0,150,100,277
chase%,0.0,0.66,0.34,0.77,0,150,100,277
xwobacon,0.046,0.673,0.281,0.77,10,200,100,458
la,0.07,0.653,0.276,0.79,10,200,100,458
ev,0.071,0.646,0.283,0.83,10,200,100,458
max_ev,0.096,0.568,0.336,0.83,10,200,100,458
gb/fb,0.031,0.699,0.27,0.69,10,200,100,458
whiff,0.073,0.672,0.255,0.87,10,200,100,458
hh,0.057,0.743,0.2,0.81,10,200,100,458
ld,0.0,0.669,0.331,0.26,10,200,100,458
barrel,0.042,0.686,0.273,0.81,10,200,100,458
weak,0.04,0.697,0.263,0.73,10,200,100,458
hr,0.051,0.695,0.253,0.67,10,200,100,458
swing%,0.109,0.691,0.2,0.85,10,200,100,458
chase%,0.056,0.678,0.266,0.82,10,200,100,458
xwobacon,0.099,0.626,0.275,0.79,25,200,100,481
la,0.151,0.589,0.26,0.79,25,200,100,481
ev,0.173,0.535,0.292,0.84,25,200,100,481
max_ev,0.175,0.459,0.366,0.83,25,200,100,481
gb/fb,0.08,0.653,0.267,0.69,25,200,100,481
whiff,0.164,0.517,0.319,0.88,25,200,100,481
hh,0.165,0.594,0.241,0.81,25,200,100,481
ld,0.043,0.663,0.294,0.32,25,200,100,481
barrel,0.099,0.666,0.236,0.82,25,200,100,481
weak,0.131,0.577,0.292,0.74,25,200,100,481
hr,0.11,0.633,0.257,0.71,25,200,100,481
swing%,0.158,0.582,0.261,0.84,25,200,100,481
chase%,0.144,0.617,0.238,0.82,25,200,100,481
xwobacon,0.193,0.565,0.242,0.79,50,200,100,443
la,0.222,0.526,0.252,0.79,50,200,100,443
ev,0.266,0.502,0.232,0.84,50,200,100,443
max_ev,0.257,0.46,0.283,0.85,50,200,100,443
gb/fb,0.21,0.61,0.18,0.73,50,200,100,443
whiff,0.255,0.491,0.254,0.88,50,200,100,443
hh,0.279,0.477,0.244,0.83,50,200,100,443
ld,0.146,0.675,0.178,0.3,50,200,100,443
barrel,0.173,0.598,0.23,0.82,50,200,100,443
weak,0.212,0.555,0.233,0.74,50,200,100,443
hr,0.191,0.594,0.215,0.69,50,200,100,443
swing%,0.246,0.539,0.215,0.85,50,200,100,443
chase%,0.253,0.513,0.234,0.85,50,200,100,443
xwobacon,0.24,0.559,0.202,0.79,75,200,100,402
la,0.35,0.48,0.17,0.79,75,200,100,402
ev,0.314,0.554,0.132,0.84,75,200,100,402
max_ev,0.317,0.409,0.274,0.86,75,200,100,402
gb/fb,0.272,0.516,0.211,0.72,75,200,100,402
whiff,0.328,0.497,0.175,0.89,75,200,100,402
hh,0.329,0.542,0.129,0.82,75,200,100,402
ld,0.345,0.358,0.297,0.28,75,200,100,402
barrel,0.23,0.611,0.158,0.81,75,200,100,402
weak,0.278,0.493,0.229,0.75,75,200,100,402
hr,0.287,0.463,0.25,0.68,75,200,100,402
swing%,0.345,0.397,0.258,0.84,75,200,100,402
chase%,0.286,0.55,0.165,0.84,75,200,100,402
xwobacon,0.261,0.52,0.219,0.78,100,200,100,362
la,0.361,0.468,0.171,0.81,100,200,100,362
ev,0.381,0.444,0.174,0.84,100,200,100,362
max_ev,0.351,0.384,0.265,0.85,100,200,100,362
gb/fb,0.33,0.484,0.186,0.72,100,200,100,362
whiff,0.347,0.389,0.265,0.89,100,200,100,362
hh,0.4,0.453,0.148,0.83,100,200,100,362
ld,0.491,0.305,0.204,0.24,100,200,100,362
barrel,0.267,0.561,0.172,0.82,100,200,100,362
weak,0.309,0.477,0.214,0.75,100,200,100,362
hr,0.337,0.401,0.261,0.71,100,200,100,362
swing%,0.399,0.347,0.254,0.86,100,200,100,362
chase%,0.278,0.535,0.186,0.85,100,200,100,362
xwobacon,0.4,0.367,0.233,0.8,150,200,100,296
la,0.47,0.391,0.139,0.81,150,200,100,296
ev,0.479,0.414,0.107,0.85,150,200,100,296
max_ev,0.439,0.349,0.212,0.84,150,200,100,296
gb/fb,0.549,0.31,0.142,0.75,150,200,100,296
whiff,0.455,0.296,0.249,0.89,150,200,100,296
hh,0.546,0.321,0.133,0.84,150,200,100,296
ld,0.321,0.233,0.446,0.28,150,200,100,296
barrel,0.421,0.417,0.162,0.82,150,200,100,296
weak,0.386,0.412,0.202,0.77,150,200,100,296
hr,0.486,0.321,0.193,0.72,150,200,100,296
swing%,0.546,0.228,0.226,0.85,150,200,100,296
chase%,0.424,0.383,0.193,0.86,150,200,100,296
xwobacon,0.538,0.326,0.136,0.81,200,200,100,190
la,0.571,0.36,0.069,0.79,200,200,100,190
ev,0.586,0.271,0.143,0.86,200,200,100,190
max_ev,0.329,0.407,0.265,0.83,200,200,100,190
gb/fb,0.538,0.32,0.141,0.75,200,200,100,190
whiff,0.623,0.366,0.011,0.92,200,200,100,190
hh,0.609,0.2,0.191,0.86,200,200,100,190
ld,0.688,0.202,0.111,0.32,200,200,100,190
barrel,0.453,0.394,0.153,0.81,200,200,100,190
weak,0.604,0.307,0.089,0.74,200,200,100,190
hr,0.565,0.298,0.138,0.68,200,200,100,190
swing%,0.726,0.257,0.017,0.87,200,200,100,190
chase%,0.514,0.306,0.18,0.87,200,200,100,190
xwobacon,0.0,0.71,0.29,0.69,0,200,100,273
la,0.0,0.68,0.32,0.69,0,200,100,273
ev,0.0,0.7,0.3,0.79,0,200,100,273
max_ev,0.0,0.57,0.43,0.79,0,200,100,273
gb/fb,0.0,0.86,0.14,0.58,0,200,100,273
whiff,0.0,0.74,0.26,0.85,0,200,100,273
hh,0.0,0.83,0.17,0.74,0,200,100,273
ld,0.0,0.42,0.58,0.13,0,200,100,273
barrel,0.0,0.85,0.15,0.76,0,200,100,273
weak,0.0,0.66,0.34,0.58,0,200,100,273
hr,0.0,0.67,0.33,0.6,0,200,100,273
swing%,0.0,0.73,0.27,0.79,0,200,100,273
chase%,0.0,0.69,0.31,0.79,0,200,100,273
xwobacon,0.07,0.093,0.837,0.69,10,10,150,480
la,0.107,0.14,0.753,0.72,10,10,150,480
ev,0.105,0.158,0.737,0.74,10,10,150,480
max_ev,0.133,0.155,0.712,0.81,10,10,150,480
gb/fb,0.064,0.056,0.881,0.53,10,10,150,480
whiff,0.105,0.101,0.793,0.82,10,10,150,480
hh,0.127,0.081,0.792,0.72,10,10,150,480
ld,0.0,0.133,0.867,0.24,10,10,150,480
barrel,0.065,0.105,0.83,0.72,10,10,150,480
weak,0.07,0.064,0.866,0.63,10,10,150,480
hr,0.093,0.09,0.817,0.59,10,10,150,480
swing%,0.147,0.093,0.761,0.78,10,10,150,480
chase%,0.101,0.088,0.811,0.73,10,10,150,480
xwobacon,0.186,0.08,0.734,0.75,25,10,150,498
la,0.263,0.117,0.62,0.72,25,10,150,498
ev,0.242,0.076,0.683,0.8,25,10,150,498
max_ev,0.246,0.073,0.681,0.81,25,10,150,498
gb/fb,0.158,0.061,0.781,0.58,25,10,150,498
whiff,0.25,0.088,0.662,0.83,25,10,150,498
hh,0.261,0.034,0.705,0.77,25,10,150,498
ld,0.019,0.093,0.888,0.2,25,10,150,498
barrel,0.192,0.089,0.719,0.74,25,10,150,498
weak,0.239,0.059,0.702,0.64,25,10,150,498
hr,0.249,0.066,0.685,0.62,25,10,150,498
swing%,0.253,0.105,0.642,0.79,25,10,150,498
chase%,0.222,0.115,0.663,0.76,25,10,150,498
xwobacon,0.335,0.065,0.6,0.74,50,10,150,454
la,0.361,0.087,0.552,0.75,50,10,150,454
ev,0.353,0.093,0.554,0.82,50,10,150,454
max_ev,0.397,0.086,0.518,0.82,50,10,150,454
gb/fb,0.332,0.049,0.619,0.65,50,10,150,454
