barrel,chase%,ev,extension,gb/fb,hh,la,ld,spin_rate,swing%,velo,weak,whiff,x_move,xwobacon,z_move,player_name,playerid,pitch,count,bip,pred_hr,avg_bf,std_bf,avg_outs,atd_outs,avg_pc,std_pc,apps
1.3863390144008454,1.0966356709285807,1.014861134602469,0.9497790411395726,0.8148792361630115,1.293530352151042,1.1707938316913808,1.1714521695525204,1.0355574397880798,0.916645729529832,1.0076024260871186,0.8663695363202752,1.1468226563444388,1.074151878595621,1.0560700051984058,1.0580306197389977,Rafael Montero,606160,FF,422,53,1.22,4.2,1.6,2.8,1.4,17.8,7.8,97
0.7438438371938527,1.589968095959038,1.0031945117427086,0.967861883490595,0.6257048134120656,0.8648198734003193,1.0250352988257978,1.198581836824585,1.0622378424364207,1.0695461320760913,1.0146762045608544,0.8809417428984111,1.2393136285071364,1.2271649184997162,0.9862880104969658,0.9873876564314198,Rafael Montero,606160,SI,211,49,0.89,4.2,1.6,2.8,1.4,17.8,7.8,97
0.8150127226463104,0.928589562764457,1.0347643900317451,0.9700610793204385,0.825767888601661,0.826099384344767,1.4248171460975358,0.807004160887656,0.9849790484608566,0.867273471057476,0.9924118201165264,1.0145509499136443,0.738978254393804,1.400161291395907,0.8320534246575342,0.8177829955511616,Rafael Montero,606160,SL,134,20,0.91,4.2,1.6,2.8,1.4,17.8,7.8,97
0.6602254428341385,1.0931942138961346,0.9984997909544773,0.9657812972073749,1.5831498324557203,0.8348581884720951,0.4144086707044948,0.5848513902205177,1.2132116270240827,0.956221198156682,1.015750488230468,1.2480773456383212,1.0662405578152236,1.0063331699777582,0.808139534883721,0.939984876451884,Rafael Montero,606160,FS,492,74,0.73,4.2,1.6,2.8,1.4,17.8,7.8,97
1.2267080745341614,0.7536090041595302,1.0921707480129743,0.9577950043066322,0.8139196796834982,1.1757105943152455,1.7722797456857404,1.0167064439140812,0.8778605570242196,0.9379968203497614,0.9646227240385848,0.8932409839980894,0.7860824742268041,1.690891472868217,1.0750968992248062,1.1056014692378326,Patrick Monteverde,687287,CH,9,1,1.35,8.0,,9.0,,48.0,,1
1.0026041666666667,0.7638709677419354,1.088608630222135,0.9508530286429802,1.0663261687031949,1.1259457053849578,1.9884886877828056,1.0664881749219097,0.9763041873887102,1.1164465786314526,0.9640038208234881,0.979172301866378,0.8242112041210561,1.2336847389558232,1.0264864864864867,1.4535623409669212,Patrick Monteverde,687287,CU,12,2,1.18,8.0,,9.0,,48.0,,1
0.7567049808429119,1.3295880149812733,1.0544033842881408,0.9417707177756273,1.3540823820851977,0.8838383838383839,0.45404941699682827,0.9110350727117195,0.9214687059878586,0.9455587392550144,0.9561727676066032,1.360544217687075,1.1705532693187015,0.7770667363197076,0.9166666666666665,0.847096861107369,Patrick Monteverde,687287,FF,13,1,0.8,8.0,,9.0,,48.0,,1
1.172106824925816,1.2451023073574228,1.0515022477374358,0.9641658761733516,0.5810880963600867,0.9791750100120145,1.3990656104001626,1.0304789550072568,0.916962701872617,1.0646722393312802,0.9603764504571948,0.8043010752688172,1.7115804806991988,0.7399577167019028,1.0260989010989012,1.0323122114981118,Patrick Monteverde,687287,SI,11,1,1.3,8.0,,9.0,,48.0,,1
1.005089058524173,0.8293370944992947,1.0875778896923431,0.9591953129050655,1.1591303114300113,1.0751978891820582,0.9742138364779874,0.9847434119278781,1.0227275527731523,0.9633871957455511,0.9408180116061357,0.978698906160046,0.7536490914507,1.0,1.0231963470319634,1.2937675070028012,Patrick Monteverde,687287,SL,3,1,1.06,8.0,,9.0,,48.0,,1
0.9999419482178105,1.1032799909204405,0.9824921917878725,1.043217666302453,1.762228657268565,1.0113489204398296,0.7247979438829731,1.3618736552868291,1.001694730167464,0.9991193143055608,1.042603418528619,1.3097845198685536,1.4643832010087152,0.897361266001941,1.101979594944419,1.0295591258661385,Mason Montgomery,682254,FF,565,69,0.98,3.7,1.7,2.3,1.2,15.3,7.2,66
1.0404150556822314,1.1030644954481343,1.014255355774982,1.0446821778972608,1.2021845709673342,0.8109515814001302,0.6662174303683738,0.6697888334504146,1.0518693937281947,1.0998345078934157,1.0407311234161178,1.0719108180248076,1.2452754275810576,0.8585877864758357,1.0911285061969995,0.7978307602110611,Mason Montgomery,682254,SL,289,47,1.38,3.7,1.7,2.3,1.2,15.3,7.2,66
0.9006211180124224,0.7095669195008564,1.0301458390076013,0.9574921202828179,0.7852460515133813,0.8811369509043927,2.084359673024523,1.2696897374701672,1.1582418756175066,0.9260731319554849,1.045105152041804,0.6496298065440651,0.8376288659793815,0.930232558139535,1.0122093023255816,1.1096782005872914,Luis Morales,806960,CH,91,21,1.1,19.9,5.4,14.6,5.1,80.0,20.1,9
1.1111111111111114,1.0440074906367043,1.016715081670556,0.925491399382705,1.2597859844408228,1.0703185703185705,0.9549287189732824,0.9281437125748503,1.091998846973869,0.9803520261972983,1.0302946875761074,0.7523009203681473,0.6904435299497027,0.9835395803637091,1.0954773869346732,0.9814660460586082,Luis Morales,806960,FF,374,69,1.25,19.9,5.4,14.6,5.1,80.0,20.1,9
1.2595419847328244,0.8124118476727784,1.0604460594827272,0.9351855175466935,0.7680386610860418,0.9740545294635005,1.1994432415712961,1.1234396671289877,1.182092328064712,0.9613417876866435,0.9978020444475455,0.9067357512953368,0.8966338993148644,1.0728060671722643,1.1145205479452056,1.005332902391726,Luis Morales,806960,SL,65,6,1.36,19.9,5.4,14.6,5.1,80.0,20.1,9
1.863517060367454,0.7032310616345372,0.9659691739824422,0.9255898366606171,1.6373367670776755,0.8107410276271624,1.1948904329235703,0.2541589648798521,1.1571887398450784,0.8004410143329658,1.0008512708257327,1.2624016421484776,1.1026374324753734,0.9890932149651236,0.9008620689655173,1.1043411832885517,Luis Morales,806960,ST,190,27,1.76,19.9,5.4,14.6,5.1,80.0,20.1,9
1.1490683229813663,0.7511622216784928,1.0916507787159235,1.0172543135783947,0.6523300838837804,1.268733850129199,1.6277384196185285,1.2649164677804297,1.0458668233241655,0.9320349761526232,0.9692883720387714,0.7571053260090758,0.9858247422680412,0.7886346586646663,1.1863372093023257,0.8004976450724252,Jovani Moran,663558,CH,31,3,1.33,9.5,0.7,5.0,1.4,33.0,2.8,2
0.603448275862069,1.5449438202247192,1.0305212946648254,1.0554327009554443,1.578334579883261,0.8313908313908314,0.5143431196595668,0.7228400342172798,1.0292402925500834,0.9864920180106426,0.9773504590264616,1.6126450580232095,1.1202560585276635,1.3113986300567884,0.8238693467336684,1.008394226704511,Jovani Moran,663558,FF,29,7,0.66,9.5,0.7,5.0,1.4,33.0,2.8,2
1.005089058524173,0.8434414668547249,1.0758715719389806,1.0514854565251204,0.9378106763340146,1.0004397537379068,1.0399422620888752,0.9847434119278781,1.1056958120744282,0.9756596440989976,0.9350033143774203,1.0765687967760507,0.7715221924337207,0.8704225352112677,1.0029223744292237,0.4380252100840336,Jovani Moran,663558,SL,5,1,1.06,9.5,0.7,5.0,1.4,33.0,2.8,2
1.0026041666666667,0.7638709677419354,1.0960512971505219,0.9738961061546756,0.9867733360634457,1.1259457053849578,2.326346907993967,1.2137438643462741,1.0449385259966053,1.1356542617046819,1.0318737117289227,0.8899107384365702,0.8242112041210561,0.7965194109772422,1.0367567567567568,0.9178480552526354,Adrian Morejon,670970,CU,9,2,1.18,4.0,1.7,2.9,1.6,15.0,7.5,133
1.293103448275862,1.0674157303370788,0.9905233582551551,0.9887219693032169,1.1325960533193937,0.8916083916083917,1.1039246893095391,1.270316509837468,1.0764174127721016,1.1358984854686862,1.0260591492921358,0.7563025210084033,1.1751257430269775,0.9301825993555317,1.1834170854271355,1.084670645841524,Adrian Morejon,670970,FF,245,37,1.41,4.0,1.7,2.9,1.6,15.0,7.5,133
1.5351434426229509,0.9886011166253101,1.1263403458544754,0.9869155426561521,1.0281905059968155,1.142046342098412,1.2016158489293542,0.9527562642369021,2.5444563119530796,1.0762203626220361,1.1099340048627995,1.130476485148515,0.9802217453505007,1.4035800987261624,1.004038812785388,0.7982210266959018,Adrian Morejon,670970,KN,88,9,1.34,4.0,1.7,2.9,1.6,15.0,7.5,133
0.4189059105816875,1.1118888169090952,0.9568498883920654,0.9896712047722116,1.1088269140677582,0.668577029277238,1.3166034442374288,0.9044638578898757,1.1165091783067878,1.0783463879071353,1.0442641426692378,1.0937472861038224,1.12210714497294,0.8975412909024352,0.7886162521688838,1.024919093140109,Adrian Morejon,670970,SI,593,130,0.63,4.0,1.7,2.9,1.6,15.0,7.5,133
1.0373814480684709,0.7656673932555453,0.9868824945098921,0.9767211146414557,0.9554719799525567,0.7072199568241786,0.740291876388381,0.8414911948892531,1.1603368705492774,0.9781438851596347,1.0136391652632102,1.3042759198199612,1.1497170092344355,0.9317326455858279,0.9918904109589042,1.014386767365174,Adrian Morejon,670970,SL,240,40,1.19,4.0,1.7,2.9,1.6,15.0,7.5,133
1.3648293963254594,0.7629649742058106,1.0951965283320033,0.9799645631729591,1.6874579733313035,1.2264394526207076,0.5748512381970425,1.1876155268022182,1.0483998352293318,1.0055126791620728,0.9935546637480238,1.156346219637359,0.7721639656816016,0.7993713986380304,1.1222222222222222,1.1115463289376333,Adrian Morejon,670970,ST,23,4,1.17,4.0,1.7,2.9,1.6,15.0,7.5,133
0.8540372670807453,1.0667971617323222,1.054217116068702,0.9733527131782945,0.7730717468855796,1.069767441860465,1.1366030881017257,0.7016706443914081,0.7404514584279064,1.0472972972972974,1.055602860042224,1.038930021495104,1.1565721649484535,1.1314498546511629,0.9767441860465116,1.041064049586777,Adrian Morejon,670970,CH,64,10,1.12,4.0,1.7,2.9,1.6,15.0,7.5,133
0.6321839080459771,1.549625468164794,1.0037620839087575,1.006528146473703,1.0866180782183552,0.6254856254856256,0.8359215739392504,0.5175363558597091,1.002838417930422,0.8575521899304134,1.0006459195883057,1.0964385754301722,0.9419295839048925,0.9672746530427876,0.7733668341708543,1.1201979466251066,Dauri Moreta,664294,FF,109,18,0.82,3.9,1.6,2.6,1.5,16.4,8.4,16
1.5903307888040712,0.7306064880112835,1.0308754130744935,0.9956952097233253,0.8384182268729092,1.26429199648197,1.2804825239715434,1.8446601941747576,0.8144854366060889,1.104520351810186,0.9698914977497122,0.6879677605066206,1.0962168602919273,0.7332338401268539,1.3873972602739726,1.2378958205798876,Dauri Moreta,664294,SL,151,21,1.53,3.9,1.6,2.6,1.5,16.4,8.4,16
0.9374999999999999,0.8103225806451613,1.0346206693492983,0.9550558541010881,1.306368194146611,1.4530485091232754,1.2784072398190045,1.3520749665327978,0.9874861863753897,1.2100840336134453,1.044442210044744,0.8953205301595889,1.1268512556342563,1.1058121374386434,1.1437837837837839,1.0194272789692636,David Morgan,688158,CU,162,16,1.0,4.8,2.2,3.4,1.7,18.7,10.2,38
0.9865900383141762,1.161048689138577,0.9988570884327826,0.9217621934660163,1.0067520473950167,0.846930846930847,1.0836070569909586,0.8768177929854577,1.0547765319363134,1.1051985264019648,1.035589110431072,0.6162464985994398,0.9419295839048925,1.0119756194341991,0.8994974874371858,1.0927793546309157,David Morgan,688158,FF,261,39,1.01,4.8,2.2,3.4,1.7,18.7,10.2,38
0.8308605341246291,1.2363952982150632,1.0224536515354596,0.9340101092609603,2.4785874146997844,1.0572687224669606,0.1726589477960593,0.6724721819061442,0.9848345634915872,1.0030796304443468,1.0363082188118284,1.075268817204301,0.8667152221412963,1.0982439487422875,0.8269230769230769,0.9795004867242744,David Morgan,688158,SI,147,36,0.65,4.8,2.2,3.4,1.7,18.7,10.2,38
1.094147582697201,0.8039492242595203,1.0202828213851662,0.9366282056016408,1.124739356705644,0.9740545294635005,0.814898443138468,1.0078594544613964,0.9381163576441285,0.9449785232153816,1.0233867122538929,1.0046056419113414,0.8549299970211498,1.1547269226872023,1.0506849315068494,1.0432032525240311,David Morgan,688158,SL,139,23,1.15,4.8,2.2,3.4,1.7,18.7,10.2,38
0.6828233467299963,0.9118769700197182,1.0460716210370549,0.9947589469979428,0.6096450184714094,1.1440636874905001,1.970884372495592,1.1007075670363613,1.212125615019433,1.029967034508557,0.9247983307958155,0.795256325601652,0.8057828608247423,0.8590653995088896,0.9335035054719563,1.022452690901889,Eli Morgan,669212,CH,208,47,0.87,5.1,1.9,3.7,1.8,19.9,7.7,39
1.111704711024769,1.337757160943187,1.0274955391347722,1.0066442820138977,1.5637418070454443,0.9321640018823119,0.7924165515254677,0.9212104965120063,0.9773616757264334,1.0550166327477761,0.9738544994167933,1.1671271325431583,0.8245458116784843,0.775345906793335,0.9455636397952202,1.0814597434562407,Eli Morgan,669212,FF,298,55,1.01,5.1,1.9,3.7,1.8,19.9,7.7,39
1.1446019629225734,0.9830666935321377,1.05379941433571,0.9938118563823916,1.135287119237443,0.966490765171504,0.862606601564226,1.0385443497787465,1.015370720841615,0.9672267188732724,1.0067500328115058,1.096225018504811,0.8921315800672369,1.0311480133067006,0.9989328114807566,0.9878930020283977,Eli Morgan,669212,SL,270,45,1.08,5.1,1.9,3.7,1.8,19.9,7.7,39
0.8074534161490683,1.0374357719598728,1.0641914477430856,0.967520361102934,1.3831526925791802,1.2015503875968991,1.3833605812897365,0.9832935560859188,1.1944021647217995,0.9062003179650239,1.0719326280428774,0.9314545020300932,0.9858247422680412,1.1099867530173684,0.990794573643411,1.043833036928549,Juan Morillo,666661,CH,79,11,0.95,3.7,1.7,1.9,1.1,15.3,6.5,39
0.5076628352490421,0.950374531835206,1.0036192199628553,0.9772554295304872,1.544449163617355,1.0742035742035743,0.9684738071856693,1.1248930710008556,0.9734068199937501,1.0417519443307408,1.048295725282987,1.2645058023209286,1.2482853223593964,0.9944474318617116,0.8542713567839196,1.0083202971623735,Juan Morillo,666661,FF,281,38,0.49,3.7,1.7,1.9,1.1,15.3,6.5,39
0.23738872403560832,1.0622551153678712,0.965115589452833,0.9920994035617926,1.5648144817325258,0.7889467360833,0.8077188706073533,1.0208030962747943,1.0213099176949791,1.1680598328200615,1.0576974493342604,1.1548387096774193,1.4275309541150765,0.8760388295272016,0.8109890109890111,1.086865295845573,Juan Morillo,666661,SI,111,24,0.4,3.7,1.7,1.9,1.1,15.3,6.5,39
1.7302798982188297,0.7870239774330042,1.0339320627100939,0.9977471035981113,0.7408399035519319,1.0356200527704484,1.328312197133725,1.0587147480351364,1.046139388318562,0.8692984250357947,1.0385049250485527,1.0161197466896947,0.8132260947274352,1.0705361199454795,1.129406392694064,1.1157749390078613,Juan Morillo,666661,SL,124,17,1.63,3.7,1.7,1.9,1.1,15.3,6.5,39
0.8738347042694867,0.859696202196814,1.0473100678859957,0.9717892366055065,2.7942597818528263,1.5102544404869986,-0.4295947173331369,1.25309423982455,1.0543027205688427,1.0360116873630387,1.0139331591281249,1.1595306794733593,0.9335388223274822,1.0451733725517587,1.2011146029750681,1.0714092799654296,Charlie Morton,450203,CH,250,53,0.75,20.3,4.8,14.6,4.4,78.2,17.1,62
1.1446915064102567,1.0668049627791565,1.011243271401285,0.9557469766957436,0.9970977521097486,0.947069597069597,0.7397006613296206,0.9205025229121615,1.212876727329654,1.16360698125404,1.0233571039086098,0.9721770250306903,1.1957154886324237,1.1865946550018314,0.9996444906444907,0.9250330634121442,Charlie Morton,450203,CU,964,150,1.16,20.3,4.8,14.6,4.4,78.2,17.1,62
0.9979722485851876,1.0144937807098926,1.0136784036461326,0.9451267062894528,0.6904642909800585,1.130451925750091,1.1700804845413575,1.015793118873655,0.9980085307002181,0.9141170992200145,0.9972237309438422,0.7851828804916463,0.9524001292038442,1.0725003822189914,0.9870360979207967,0.9660086972381106,Charlie Morton,450203,FF,692,93,1.04,20.3,4.8,14.6,4.4,78.2,17.1,62
1.340799097254148,0.6579347219582186,1.042035672108493,0.962312305229303,1.5793990454330475,1.2134677105484328,0.6834304629319693,0.9819531606669528,1.016661829948426,0.9647373019463016,1.004464173415446,0.9521935483870968,0.9297026148148908,1.0129116371122189,1.0797039931899086,0.914410048639309,Charlie Morton,450203,SI,381,84,1.23,20.3,4.8,14.6,4.4,78.2,17.1,62
1.3072064457967096,1.0501597268120733,0.9911809525943812,1.0166588949141273,2.0894277351557458,1.135977421271539,0.7325960555906357,0.8136969757963065,0.9824995543251541,0.9173508945125329,1.0419424178570296,1.6600969799684582,0.9759272707711342,1.0752836701786932,1.0975672480047296,1.01656046595207,Andres Munoz,662253,FF,354,40,1.32,3.8,1.2,2.7,0.9,16.0,5.6,122
0.3423590504451038,1.2777535916412714,1.0119582399247196,1.0345895483251704,2.8282756418186192,1.0465859030837006,0.008153971155799342,0.9091194968553458,0.9389818112645129,0.9274967003959524,1.0460830971605797,1.2975268817204302,1.5431900946831754,1.0903320622555357,0.8770082417582417,0.7297010285440236,Andres Munoz,662253,SI,312,42,0.36,3.8,1.2,2.7,0.9,16.0,5.6,122
0.7591940998727735,1.3336212976022566,0.9676402433633713,1.0474397976203915,0.9594016698887402,0.7589884976912931,0.7614559571218682,0.9546217637540453,0.9579803502821331,1.0231954067805276,1.0049473079405504,1.0277600118739205,1.5083126210157878,1.0665374460076518,0.864904323630137,0.8055878601440577,Andres Munoz,662253,SL,505,67,0.8,3.8,1.2,2.7,0.9,16.0,5.6,122
1.1956521739130435,0.785417176413017,1.1050750654088362,1.037984496124031,0.8160189473940995,1.3074935400516796,1.6030517711171663,1.1408114558472553,0.8355808343792002,0.9161367249602544,1.0684333920427371,0.8645808454740864,0.9117268041237113,1.3568313953488376,1.051356589147287,0.9413223140495869,Andres Munoz,662253,CH,20,2,1.17,3.8,1.2,2.7,0.9,16.0,5.6,122
1.6473602484472047,0.8128211402006362,1.084335656688208,0.9613846758791146,0.6658804034487645,1.1995994832041343,1.7298591280653952,1.1762768496420049,1.0031476140884938,0.9525437201907789,1.0498466168219938,0.769417243850012,0.841430412371134,1.5072937731715539,1.1790876937984496,1.0286261827763805,Roddery Munoz,682610,CH,144,29,1.64,13.1,6.3,10.3,5.3,51.0,23.7,26
1.1490584494986549,1.2390648657263528,1.0421183092474178,0.9367554522922249,1.1242780405550805,1.0953289027757114,0.7241188307706938,1.0692899914456802,1.0184218780869911,0.9721113733550483,1.0156861357990175,1.0646556494938402,0.9329928299720786,0.9384890267626385,1.0487310666809222,1.0624224449744344,Roddery Munoz,682610,FF,437,69,1.1,13.1,6.3,10.3,5.3,51.0,23.7,26
1.8526984421364985,0.9656209185894646,1.053557039549899,0.9597476208206379,0.6555613073128848,1.1763178313976772,1.2557539440720427,1.0431603773584905,1.0563383777055246,1.0008001539815221,1.019679428907545,0.8246182795698925,1.5136926438455938,0.9272632622816568,1.1545255265567766,0.9443607908962998,Roddery Munoz,682610,SI,389,76,1.74,13.1,6.3,10.3,5.3,51.0,23.7,26
1.2063131834124199,1.0567819159074447,1.0545869859274812,0.9446433648994057,0.9341880602765502,1.0539161853146024,1.030151428260924,1.2480213917107124,0.9896565866707151,0.9951518300873998,1.0179416411841489,0.882416094851328,0.96114774291718,0.8740878103943452,1.2514389238553623,0.9973453667181157,Roddery Munoz,682610,SL,363,51,1.43,13.1,6.3,10.3,5.3,51.0,23.7,26
1.0089020771513353,1.5367871136264692,1.02966934339181,0.9526667451692427,0.7338403654978577,0.7849419303163797,1.2868169815153363,1.0498306724721818,1.0250036244497531,0.952485701715794,1.0341692957595852,0.9182795698924731,1.9519300801165331,1.6570240121005861,0.9271978021978022,1.0199277401922153,Rolddy Munoz,691548,SI,41,5,1.1,7.0,4.0,3.3,3.1,26.0,12.0,3
