barrel,chase%,ev,extension,gb/fb,hh,la,ld,spin_rate,swing%,velo,weak,whiff,x_move,xwobacon,z_move,player_name,playerid,pitch,count,bip,pred_hr,avg_bf,std_bf,avg_outs,atd_outs,avg_pc,std_pc,apps
1.6296296296296295,1.2880765883376848,1.0530579354639933,0.9854260671127016,0.4133405524530483,0.9447558046437149,1.5316201117318433,0.9917755200774068,1.1193403182137802,1.0583058305830582,1.0460407517816885,0.7075268817204301,1.8658892128279883,0.6707946336429309,1.0745421245421245,1.0894479385045424,Daysbel Hernandez,678226,SI,6,2,1.66,4.3,1.7,2.8,1.3,19.0,8.6,55
1.0534771725526475,1.1768396076622107,1.0061705198437105,0.9364445888715409,1.0679107444132805,0.9222557040333066,0.4695476177105664,0.9364404697557861,1.1058245057754756,0.9340181823720641,1.0284067386073739,1.2103027376579238,1.00949531408308,1.0783914037009052,0.8904265034489459,0.9016383812393892,Daysbel Hernandez,678226,SL,402,64,0.89,4.3,1.7,2.8,1.3,19.0,8.6,55
0.5324687800192123,1.551989700374532,1.0299179217614585,1.0287167618946964,1.4185490827450824,1.0177585536547435,0.5965736606134525,0.8079375267436885,1.0960954070259037,1.0099447513812154,0.9656744392909333,1.5594524380495605,1.2242680695333943,1.327344378450712,0.8240650713685977,0.9477925718290119,Nick Hernandez,663321,FF,121,19,0.57,6.5,4.0,4.1,2.8,27.1,17.2,11
1.6937499999999999,0.7237693222354341,1.0942838397506869,1.0294042704989044,0.5577582211158875,1.1019944979367262,4.374552949994646,1.060698795180723,1.1536615141896587,0.8708933717579251,0.9470977732068364,0.7473153626999781,0.7979871645274214,1.2109133126934983,1.116183624031008,0.9816955684007707,Nick Hernandez,663321,FS,24,2,2.05,6.5,4.0,4.1,2.8,27.1,17.2,11
1.7156649616368285,0.8831033511686849,1.0631005468146524,1.0185149184954785,0.7513186577100106,1.2132472975954114,1.1662965248667392,1.097413394919169,1.0375012836574997,0.938269584782164,0.9528082438735039,0.9092645791439241,0.7911160714285713,1.1330089332290039,1.1752187214611873,1.0574963326452986,Nick Hernandez,663321,SL,153,25,1.6,6.5,4.0,4.1,2.8,27.1,17.2,11
0.4134585771481367,1.4031007751937983,0.9542345693094253,0.9913127059276543,0.5081300389936583,0.5491861474138158,3.285953000401887,0.9304956329580134,0.9271356145641673,1.0498954625077697,1.022988964764453,0.8992599208880948,1.3079050035983486,1.123986932234194,0.7533567774936063,0.837999321866151,Tim Herrin,682120,CU,255,35,0.93,3.5,1.4,2.3,1.2,13.5,5.8,123
0.8953810438680756,0.804829900124844,1.0146206141134169,0.993937364064073,1.5983539285395718,1.280689476412649,0.6931466549216243,0.6905434317501069,1.046204011053929,0.888121546961326,1.0039895588453311,1.2036071143085532,0.6620654162854529,1.072576298860175,1.0358732157850548,0.9069833960213378,Tim Herrin,682120,FF,416,72,1.04,3.5,1.4,2.3,1.2,13.5,5.8,123
1.0453333333333334,1.1839860748476936,1.0256417813170275,1.0106907532123195,0.8591564071042243,0.8590772618094475,0.4991661757237176,0.6460570875665215,1.0376944542362372,0.8512431243124312,0.9991078201963866,1.068505376344086,1.6082361516034984,1.1420358321142556,0.9758324175824176,0.9727793459779792,Tim Herrin,682120,SI,234,36,1.21,3.5,1.4,2.3,1.2,13.5,5.8,123
0.8445268542199489,0.7256040551957197,1.0623319697524092,1.001498594031011,0.7567220471154401,1.3694771674387825,0.912408119857165,1.0113256351039261,0.9248972047074288,0.9513070157496422,1.0179671780318449,0.8299396725078999,0.9029166666666666,1.0520944240518535,1.045083287671233,1.0460590518121782,Tim Herrin,682120,SL,402,68,0.94,3.5,1.4,2.3,1.2,13.5,5.8,123
1.2286158631415243,0.7594627594627594,1.0912341321444052,1.134718775847808,0.8129986567217317,1.1734298268286378,1.6191186533461064,1.0123574144486693,1.1894688059302085,0.9443339960238569,1.020884377552211,0.8952017187873,0.8344072164948455,1.3953488372093024,1.0498062015503875,0.8700845277471517,Codi Heuer,676051,CH,6,1,1.27,7.0,2.0,5.0,1.0,29.0,8.5,3
1.48895292987512,1.2265917602996257,1.0855845666003898,1.102849161560136,1.3112444981683629,1.1916796267496113,0.559312463296743,0.6290115532734274,1.047724727212745,0.9821976672805403,1.00069890081962,1.3389288569144684,0.9926806953339433,1.2340273434009474,1.1301427371956339,0.8337328956589091,Codi Heuer,676051,FF,38,10,1.53,7.0,2.0,5.0,1.0,29.0,8.5,3
0.9462915601023016,0.9997183891861448,1.0738760824490792,1.111070924807407,1.25382015664438,1.0059563203176705,1.1005045800341562,0.9145496535796768,0.8913717677504159,0.981795868275721,0.9804719757150001,1.1031312841137604,0.9583333333333334,1.0609236816246317,0.927945205479452,0.84574377032744,Codi Heuer,676051,SL,43,3,0.94,7.0,2.0,5.0,1.0,29.0,8.5,3
0.562680115273775,1.316502808988764,1.0243312458080827,0.9987826734547857,1.536062582708373,1.121461897356143,0.7920970434114831,1.612002567394095,0.9108299668321524,0.940924902803356,1.0257957938877946,0.956634692246203,1.1220951509606587,1.016661358590476,1.2239277917716203,1.1754083337825454,Jordan Hicks,663855,FF,214,32,0.81,12.5,8.8,8.3,6.4,50.0,35.4,63
1.0293455575432318,0.9482343832093577,1.0483361897923122,1.0036869301015414,0.8206658376875351,1.2294690935457386,1.3236281161520702,1.0638386102549733,0.6915452582695661,0.9606076447065658,1.016630337715471,0.9829192340820248,0.918819027977531,1.0724910428598609,0.9890900486749594,0.8368175548977979,Jordan Hicks,663855,FS,445,70,1.01,12.5,8.8,8.3,6.4,50.0,35.4,63
0.7896738141650421,0.7074763715206205,1.0234520338870412,1.019164462959894,1.3396170580556537,1.0912583868264203,1.1922405471949724,0.8438890727867887,0.8891050260502698,0.9247385791210699,1.0341206522519504,1.020952398918443,0.7143534857552043,0.9431511119489601,0.9618670072617441,0.9643772584618079,Jordan Hicks,663855,SI,649,136,0.94,12.5,8.8,8.3,6.4,50.0,35.4,63
1.3289466662713825,1.1306073027607997,0.9807320943394613,1.0165611319053407,1.5778331007324704,1.052263475004071,0.6126914345082346,0.5292977528089888,0.887874868948042,1.0127139400633494,0.9995361290419574,1.3681215295644624,1.361953619064302,1.007057596775232,1.0040397778638772,0.90739359316854,Jordan Hicks,663855,ST,266,37,1.37,12.5,8.8,8.3,6.4,50.0,35.4,63
0.7672634271099744,0.9940861729090397,1.0734715615725494,0.9845921982972857,0.7495060216613366,1.127288771233179,0.8538684469285307,1.3625866050808315,0.942307297336154,0.8488443444467171,0.9804719757150001,0.8388394139615052,1.0029761904761905,1.5228691738057207,1.0564383561643835,0.914555486899303,Jordan Hicks,663855,SL,97,8,0.81,12.5,8.8,8.3,6.4,50.0,35.4,63
1.0697511664074653,0.7674481074481074,1.0333857700167193,0.9960757488479262,0.8898660670631862,1.0375290772809513,1.362298891473929,1.041397338403042,0.9176351268275287,1.03382703777336,0.9894703068486759,0.972344234900931,0.8429606958762887,1.090164427752901,0.9699859496124033,0.982569433506589,Jaden Hill,677955,CH,134,22,1.07,4.8,2.0,2.9,1.6,17.6,8.0,30
0.5100384245917386,1.362312734082397,1.0297139058549925,0.9279935906414026,1.7492155182985352,0.8505346034214618,0.6509656231648371,0.9517329910141207,1.02131730170186,0.9742786985880909,1.0239955948069552,1.444484412470024,1.0711802378774018,1.0696066164710516,0.8692514693534843,1.0252277505255782,Jaden Hill,677955,FF,107,14,0.6,4.8,2.0,2.9,1.6,17.6,8.0,30
0.3961481481481481,1.087728459530026,1.0198137094576178,0.9384647037545607,0.6131347067002333,0.9596477181745395,1.4042679702048415,1.0489356555394291,1.057788135546299,1.1444664466446643,1.0359649966342916,0.8580322580645162,1.33115889212828,0.9959003852915871,0.8411098901098902,1.019118245251729,Jaden Hill,677955,SI,172,45,0.61,4.8,2.0,2.9,1.6,17.6,8.0,30
0.6286445012787724,0.9006477048718673,1.0641355714111478,0.9452403113561746,1.0310674977095606,0.9554930509596293,1.0161903043005744,0.9685450346420323,1.0235576824334038,0.9063100838617304,1.0276462857209319,0.9491094513070957,0.9411607142857144,1.4344628206952155,0.9926799086757991,1.3017486466487518,Jaden Hill,677955,SL,115,19,0.9,4.8,2.0,2.9,1.6,17.6,8.0,30
1.2651178010471205,0.7250645994832041,1.0765447215335902,0.9901199603007168,0.807957561704375,1.081370138578453,2.2921567182068796,0.9975626118067978,0.9933659540995743,1.1343780019212295,0.9102109577330215,0.9559381778741866,0.8710560206052802,1.098086848477125,1.0241458333333333,1.5464830970556163,Rich Hill,448179,CU,67,10,1.41,8.2,7.3,5.7,5.9,34.3,29.7,6
0.8493756003842459,1.405805243445693,1.0680795878923535,1.00551927576778,1.3215335465928477,1.0112461119751168,0.47310482450196506,0.8240907145913564,0.9625581281575155,0.8621035400040925,0.9351134125420929,1.2007394084732215,1.1286367795059469,0.9992407093001321,1.0425113350125943,0.9591800981079188,Rich Hill,448179,FF,75,10,1.04,8.2,7.3,5.7,5.9,34.3,29.7,6
1.0783641160949868,0.7971362649294245,1.0842947031986259,0.984802869544249,1.857759149534668,1.1890269151138717,0.555398375071347,0.9903240740740741,0.9716629291540314,1.0206634339872163,0.8616409195961563,1.3631749829118247,0.8141584473433026,1.3415546802594995,1.051653735632184,1.1684761684761686,Rich Hill,448179,ST,36,5,1.01,8.2,7.3,5.7,5.9,34.3,29.7,6
1.2286158631415243,0.7496947496947496,1.0953210725122298,1.0235732009925558,0.8129986567217317,1.1734298268286378,1.7194790383650378,1.0123574144486693,0.7966881805856214,0.94831013916501,0.9392136273480342,0.8952017187873,0.8150773195876289,1.2063953488372094,1.0611434108527131,1.108048511576626,Rich Hill,448179,CH,1,1,1.32,8.2,7.3,5.7,5.9,34.3,29.7,6
1.0962962962962963,1.3402959094865101,1.0444393093722968,1.0184307679250888,0.5840370922437025,0.9127301841473179,1.395297105129507,1.1175616835994193,1.0076831224150438,1.023102310231023,0.9317135194623416,0.7548387096774193,1.771137026239067,1.1736560652969321,0.9895604395604395,1.2479512102153614,Rich Hill,448179,SI,11,3,1.17,8.2,7.3,5.7,5.9,34.3,29.7,6
0.9923880397378374,1.378329303560423,0.983407673074476,1.020427249423639,0.9723116340825986,0.8001188554442191,0.8809787238331153,0.4950797029622528,0.9210728488570822,1.027139167981185,0.9540433168379873,1.1286363314411763,1.0514076922186062,1.2482556600274126,0.8991742817970219,1.0624616765942536,Tim Hill,657612,FF,377,68,1.18,4.2,1.8,2.9,1.5,14.4,6.8,127
0.835273329195117,1.2518989065060218,0.9973179895523901,1.036730154582944,2.139758556497918,1.0721220551860484,-0.46860159284553027,0.6627963231736816,0.9526401820547921,1.191838228515589,0.945232671407728,1.3195931999759716,0.9281273922178608,1.095215048662624,0.8658447418503284,0.9394286429487783,Tim Hill,657612,SI,690,175,0.62,4.2,1.8,2.9,1.5,14.4,6.8,127
1.5169437340153453,0.8340467473951,1.0571009696304428,1.046949660309405,0.6958668551433551,0.9589675711449371,1.3385813150131967,0.7996997690531179,0.8352810696461214,0.9430865207608918,0.9797857616394701,0.8266015512783683,0.8142559523809524,1.1338124536693845,1.0771890410958904,1.3018927444794952,Tim Hill,657612,SL,88,15,1.59,4.2,1.8,2.9,1.5,14.4,6.8,127
0.8087091757387248,0.9548229548229548,1.065395586930047,0.9354073897821135,0.665559466666897,1.1139829413285087,2.4683956023904017,0.6606463878326998,0.8172730008940488,1.043737574552684,1.0150507525376269,0.7734542850322272,1.3530927835051547,0.8376473399171712,0.7893410852713177,0.9292262614973342,Yaramil Hiraldo,682274,CH,73,11,1.04,5.1,2.5,3.3,1.3,19.7,11.2,12
1.2487992315081653,1.455992509363296,1.0362257067225455,0.9046941477872814,0.676064038751716,1.2422239502332815,1.0493664453177938,0.915703893881044,1.0117903667339607,1.045631266625742,1.004934663362772,0.7833733013589129,0.8142726440988106,1.0979060554612337,1.0231738035264484,0.9732659948932331,Yaramil Hiraldo,682274,FF,87,19,1.22,5.1,2.5,3.3,1.3,19.7,11.2,12
1.0230179028132993,0.8617290903970712,1.030338252632435,0.930261111565851,1.7717982721822796,0.8824178248400618,0.7518785902810122,1.0392609699769053,0.9373780525375343,0.989977500511352,1.0060596192093418,1.3415685147945993,0.8065476190476191,0.8041141586360268,0.866027397260274,0.9656732525319609,Yaramil Hiraldo,682274,SL,76,13,0.8,5.1,2.5,3.3,1.3,19.7,11.2,12
1.3490123456790126,0.9297755834829442,1.0290641213631975,1.044106592060316,0.8426141095437432,1.0506965280754395,3.877574512123004,0.9763867798124162,0.8096126818460594,1.0647714158899244,1.0412494993992791,0.8616086749285033,0.9739238042269189,1.325644104657834,1.0716480000000002,0.9565687901305823,Sean Hjelle,663546,KC,506,85,1.78,5.2,2.8,3.8,2.1,18.5,9.3,70
0.6962962962962963,0.6127883853338584,1.0213949875870059,1.0525258612426662,1.0555758199799543,1.0237849497475078,1.303595799132362,0.8280880989640343,1.0503888422277277,0.8614575535765866,1.0032102714359978,0.9982371598486214,0.8947073961268466,0.9895668627148988,0.9531722327951379,1.093212709564911,Sean Hjelle,663546,SI,792,174,0.94,5.2,2.8,3.8,2.1,18.5,9.3,70
0.8542809333457283,1.0823350851757885,0.9952875177486376,1.1154418253154352,1.5819393423080437,0.8226333216274521,0.7817404087012403,0.7456388808370256,1.0320077390294515,0.814214142854314,1.0152285911238912,1.2327776488486633,1.0185328926010093,0.9837493395432263,1.054606159096449,0.886277974826017,Porter Hodge,687863,FF,280,29,1.17,4.1,1.7,2.8,1.2,16.5,7.7,72
0.6415518420795465,1.0743153577029796,1.017466003519063,1.124039308077979,1.1338305428104807,1.1684303350970018,0.8072001707043803,1.035665294924554,1.034117590685435,1.1883362313161743,1.0254677497105424,0.907571960203539,1.0664498415055208,0.7784704599451046,0.994518944231588,0.9491026296005549,Porter Hodge,687863,ST,268,51,0.76,4.1,1.7,2.8,1.2,16.5,7.7,72
0.8414985590778098,1.3592930711610487,1.0628262353506128,0.9804003266957708,1.477572203737117,0.9804432348367029,0.4949801802412251,0.935344458707745,0.9087648234648776,0.9879373848987109,0.987170934197429,1.3483013589128698,1.1524473924977128,0.5485568760611205,0.9317678421494542,1.0784295157105248,Bryan Hoeing,663773,FF,38,12,0.82,6.0,3.7,4.5,2.6,22.2,14.4,41
0.9399839743589744,0.8242211652794293,1.0461108254397833,0.9775121005375886,0.8694155879100182,0.8800320953690968,3.413397472962844,0.8130843373493977,0.8426910579794528,0.9271757925072046,1.0003177831447818,1.0066294104755642,0.8118582263710619,1.091293083393002,0.9577625968992248,0.9530391699278353,Bryan Hoeing,663773,FS,212,38,1.46,6.0,3.7,4.5,2.6,22.2,14.4,41
0.7577380307136403,0.8910791993037425,1.0277586471772855,1.0003745424389312,0.6150597387652701,1.0492476908355952,0.9387082824429056,0.9980011091838059,0.8655954583047363,1.0451726636078242,0.9932159413910708,0.9130506163126146,1.0821446348574273,1.0296970770285516,0.9102698561600999,0.9744795234240407,Bryan Hoeing,663773,SI,469,109,0.8,6.0,3.7,4.5,2.6,22.2,14.4,41
0.861764705882353,0.9604900028161082,1.0695787291133065,0.9873356319519122,1.1290129472035815,1.0957533642179573,0.975949904259173,1.1030023094688222,0.874903982419027,0.928891388832072,0.9607869363449215,1.034659580580293,0.8298065476190475,1.7036243848998591,1.0437566210045661,0.988580089173995,Bryan Hoeing,663773,SL,192,22,0.96,6.0,3.7,4.5,2.6,22.2,14.4,41
2.074733234675598,1.1272965381111448,1.0223907516474577,1.0133911156576099,0.7438267224275387,1.256760259481877,1.1229060066978485,0.9697213259472566,1.1139895523255405,1.0725274077023619,1.0231632293072028,0.724366452783719,1.1823912201313846,1.0178571975414736,1.3493260262781674,0.9612984254979646,Jeff Hoffman,656546,FF,398,56,2.12,3.9,1.3,2.7,1.0,15.1,5.9,133
0.871165293040293,0.9668082215050111,1.0058349955186898,1.0242473626870998,1.3484484995562391,0.7822018078207901,1.6298993850672296,1.3327366609294322,1.2539569252564389,1.100850830245643,1.0420150587940085,1.0189489997182304,0.9700575095849309,1.1022452000697582,0.8324647009966778,1.1896917148362236,Jeff Hoffman,656546,FS,246,54,0.7,3.9,1.3,2.7,1.0,15.1,5.9,133
1.4926666666666666,1.2530678851174937,1.0060541078602154,1.029198067661622,0.6170650242767348,0.7897017614091273,1.756764110377518,1.0108369617803579,1.1555020236713256,1.0752805280528053,1.0302432926242908,0.821010752688172,1.4278061224489795,0.9311218267721851,1.071165750915751,1.1099023551853742,Jeff Hoffman,656546,SI,187,44,1.62,3.9,1.3,2.7,1.0,15.1,5.9,133
1.2037969702931341,1.4160698683649966,0.9600224855438907,1.0057895003892976,0.9037435105867453,1.0281861788479922,1.0117695532227435,0.7304245869603838,1.1425612903667495,0.9360500548064468,1.0122055743486555,1.036354864134238,1.4337519078144079,1.0887058213977165,1.1125219529329118,0.9284033101067803,Jeff Hoffman,656546,SL,289,31,1.49,3.9,1.3,2.7,1.0,15.1,5.9,133
2.2706065318818043,0.7985347985347986,1.0596416702788614,1.0324146007745645,0.4196350296842533,1.033858878263117,1.7288034305004332,0.7509505703422054,0.5340926350294669,0.9125248508946322,1.0290514525726286,0.8761040821198377,1.088917525773196,0.8954575092371225,1.450484496124031,0.8860987748456965,Andrew Hoffmann,694851,CH,107,13,2.64,5.6,2.6,3.2,1.5,22.0,12.0,10
0.3170028818443804,1.2500000000000002,1.0337726661189888,1.0222990974216832,1.6070489786554938,0.818429237947123,0.7814473505895108,0.9456568249893026,0.9927408262391835,1.0149375895232249,1.002816782091196,1.3629096722621903,1.1390667886550778,1.0235544367035498,0.7843828715365239,0.9741923011864776,Andrew Hoffmann,694851,FF,87,18,0.4,5.6,2.6,3.2,1.5,22.0,12.0,10
0.907928388746803,0.8307519008729936,1.080983046713014,1.038999880368465,0.8795579121541571,1.1184645929847783,1.2105728924080112,1.0346420323325636,1.0006366941198217,0.9511147473921047,1.0083857686179183,0.8790577420281527,0.8065476190476191,0.9642470205850489,1.0337899543378997,1.0311008654857237,Andrew Hoffmann,694851,SL,26,4,1.04,5.6,2.6,3.2,1.5,22.0,12.0,10
1.8506998444790046,1.1282051282051282,1.0589852828864532,1.0651758635629602,1.07038929561641,1.3181700697854744,0.37197664340130465,1.1929657794676807,0.8679005319228836,0.8946322067594434,1.0033835025084588,1.0718548579613272,0.9826030927835052,1.0210179032853453,1.096996124031008,1.0509966573913652,Gunnar Hoglund,680684,CH,126,23,1.34,23.0,2.4,16.0,1.1,91.0,5.9,6
2.0268972142170987,0.40262172284644193,1.0405876820135491,1.0447483181031272,0.6964485429831964,1.1761275272161742,1.0130098929394227,1.0141206675224645,1.0416635097825886,0.9699201964395335,0.9911684350975284,0.6314948041566747,0.7868252516010978,0.8836318907868752,1.3123425692695214,0.9159718547545156,Gunnar Hoglund,680684,FF,196,38,1.99,23.0,2.4,16.0,1.1,91.0,5.9,6
1.511111111111111,1.1575282854656224,1.020831407681278,1.060456753626195,0.7913479822743078,0.8746997598078463,1.4224445573048925,0.9433962264150942,1.1193403182137802,1.0363036303630362,0.9968907266724365,1.0451612903225806,1.3265306122448979,0.9145166838665292,1.0982600732600734,0.9666899604006522,Gunnar Hoglund,680684,SI,90,17,1.61,23.0,2.4,16.0,1.1,91.0,5.9,6
1.547314578005115,0.9152351450295692,1.0742692198235557,1.0695059217609761,0.8423102054875732,0.9861019192587691,0.9063292449412617,0.9838337182448038,1.042946045307975,0.9879320924524442,1.0549087567894486,1.0600402183280666,0.6785714285714286,1.0000000000000002,1.2812785388127854,1.3671169349402787,Gunnar Hoglund,680684,SL,39,10,1.74,23.0,2.4,16.0,1.1,91.0,5.9,6
